Date,Scrip,Open,High,Low,Close,Volume
20230820,NRBCBANK,16.8,16.8,16.8,16.8,101
20230820,NTC,408.5,415.2,405,407.1,4135
20230820,NTLTUBES,80,80.5,79.5,79.7,76422
20230820,NURANI,7,7,7,7,75
20230820,OAL,11.6,11.7,11,11.6,2438634
20230820,OIMEX,19.3,19.3,18.5,19.2,96862
20230820,OLYMPIC,144.5,145,143.7,144.3,36139
20230820,ONEBANKPLC,9.5,9.5,9.5,9.5,104
20230820,ORIONINFU,321.4,325.1,312,324.1,99527
20230820,ORIONPHARM,79.6,79.6,79.6,79.6,307
20230820,PAPERPROC,220.9,226.6,209,224.5,103350
20230820,PARAMOUNT,41.1,41.7,40.7,41.3,76020
20230820,PDL,9.9,9.9,9.9,9.9,538830
20230820,PENINSULA,27.4,27.4,27.4,27.4,254
20230820,PEOPLESINS,37.1,37.6,36.7,37.1,175371
20230820,PHARMAID,790.7,790.7,790.7,790.7,1
20230820,PHENIXINS,35.8,35.8,34,34.4,3418
20230820,PHPMF1,5.2,5.2,5.2,5.2,10000
20230820,PIONEERINS,69.1,70.4,69,70.1,30549
20230820,POPULARLIF,70.8,71.3,69.1,71.1,149877
20230820,POWERGRID,52.4,52.4,52.4,52.4,250
20230820,PRAGATIINS,61.6,63.3,61.6,63,12209
20230820,PRAGATILIF,123,125.8,117,124.1,209067
20230820,PREMIERBAN,12.8,12.8,12.8,12.8,821358
20230820,PREMIERCEM,65,65.3,63.5,65,310619
20230820,PREMIERLEA,6.8,6.8,6.8,6.8,100
20230820,PRIMEBANK,19.8,20.6,19.8,20.5,275487
20230820,PRIMELIFE,54.1,56.2,53.9,55.7,38961
20230820,PRIMETEX,29.2,29.2,29.2,29.2,1
20230820,PROGRESLIF,77.3,77.3,77.3,77.3,1208
20230820,PROVATIINS,58.9,58.9,58.9,58.9,84
20230820,PTL,77,77,77,77,5
20230820,PUBALIBANK,27,27.3,27,27.1,22431
20230820,PURABIGEN,25.4,25.7,25.3,25.4,88056
20230820,QUEENSOUTH,23.3,23.3,23.3,23.3,30
20230820,RAHIMAFOOD,237.7,237.7,237.7,237.7,3128
20230820,RAKCERAMIC,42.9,42.9,42.9,42.9,1400
20230820,RANFOUNDRY,166.6,170,166.5,169.6,49426
20230820,RDFOOD,48,48,46.4,47.2,1456620
20230820,RECKITTBEN,4843,4900,4843,4887.5,1185
20230820,REGENTTEX,9.8,9.8,9.8,9.8,5
20230820,RELIANCE1,9.9,9.9,9.9,9.9,1007
20230820,RELIANCINS,69.5,73.5,69.4,71.6,21857
20230820,RENATA,1217.9,1217.9,1217.9,1217.9,45
20230820,REPUBLIC,36.5,36.5,34.3,35.6,34879
20230820,RINGSHINE,9.8,9.8,9.8,9.8,7
20230820,RNSPIN,6.2,6.2,6.2,6.2,5
20230820,ROBI,30,30,30,30,1776
20230820,RSRMSTEEL,18,18.1,17.9,18,55599
20230820,RUNNERAUTO,48.4,48.4,48.4,48.4,10
20230820,RUPALIBANK,27.6,27.8,26.7,27.2,1024593
20230820,RUPALIINS,29.3,29.3,28.3,29,81670
20230820,RUPALILIFE,106.6,112.2,104.7,110.6,1165206
20230820,SAFKOSPINN,19.4,19.4,19.4,19.4,500
20230820,SAIHAMTEX,17.6,17.6,17.6,17.6,5203
20230820,SALVOCHEM,61.8,61.8,61.8,61.8,136366
20230820,SAMATALETH,58.1,59.5,58,58.9,10537
20230820,SAMORITA,74,74.1,71.4,74,8722
20230820,SANDHANINS,27.1,27.3,27,27.3,78034
20230820,SAPORTL,27.2,27.2,27.2,27.2,8842
20230820,SBACBANK,10.5,10.5,10.5,10.5,112
20230820,SEAPEARL,179.2,189.5,171,188.1,1438854
20230820,SEMLFBSLGF,8.4,8.4,8.4,8.4,10200
20230820,SHAHJABANK,18.3,18.5,18.3,18.5,34321
20230820,SHURWID,13.9,13.9,13.9,13.9,4548
20230820,SHYAMPSUG,111.9,111.9,103.9,106.9,10169
20230820,SIBL,11.7,11.7,11.7,11.7,25099
20230820,SILCOPHL,23.4,23.4,23.4,23.4,562
20230820,SIMTEX,25.8,26.7,24.5,25,4219344
20230820,SINGERBD,153,153.9,151.9,152.3,64802
20230820,SINOBANGLA,69.4,71.4,67,70.9,493880
20230820,SKICL,48.3,48.7,47.6,48.1,24754
20230820,SKTRIMS,26.8,27,25.4,25.8,90219
20230820,SONALIANSH,530,534.9,522.1,531.7,21636
20230820,SONALIPAPR,629.5,636.2,617.8,620.1,83718
20230820,SONARBAINS,44.8,44.8,44.8,44.8,920
20230820,SONARGAON,33.1,33.1,33.1,33.1,110
20230820,SOUTHEASTB,13.3,13.3,13.3,13.3,724
20230820,SPCL,65.5,65.5,65.5,65.5,3
20230820,SQURPHARMA,209.8,211,209.8,210,78569
20230820,SSSTEEL,16.6,16.6,16.6,16.6,10
20230820,STANCERAM,109.3,109.3,108.7,108.7,15139
20230820,STANDARINS,43.3,43.3,43.3,43.3,925
20230820,STANDBANKL,8.6,8.6,8.6,8.6,17947
20230820,STYLECRAFT,83.6,86.4,83.3,85.9,6287
20230820,SUMITPOWER,34,34,34,34,50
20230820,TAKAFULINS,42.1,42.3,42.1,42.2,4370
20230820,TAMIJTEX,178.3,178.3,178.3,178.3,490
20230820,TILIL,49.3,49.9,47.6,49.6,114339
20230820,TITASGAS,40.9,40.9,40.9,40.9,3
20230820,TOSRIFA,28.7,28.7,27.5,28.1,72922
20230820,TRUSTB1MF,5.6,5.6,5.6,5.6,1548
20230820,TRUSTBANK,31.7,31.7,31.7,31.7,388
20230820,UCB,12.4,12.4,12.4,12.4,20
20230820,UNILEVERCL,2035.5,2066,2035.5,2060.2,673
20230820,UNIONBANK,8.9,8.9,8.9,8.9,541
20230820,UNIONCAP,8.6,8.6,8.2,8.3,479448
20230820,UNIONINS,55.3,56,54.7,55.4,298986
20230820,UNIQUEHRL,62.3,62.5,60.4,62.1,254352
20230820,UNITEDINS,37.9,38.5,37.9,38.1,9076
20230820,UPGDCL,233.7,233.7,233.7,233.7,110
20230820,USMANIAGL,52.7,53.4,51.1,52.6,32355
20230820,UTTARABANK,22,22,22,22,132904
20230820,VAMLBDMF1,7.3,7.3,7.3,7.3,2500
20230820,WALTONHIL,1047.7,1047.7,1047.7,1047.7,6
20230820,WATACHEM,200.2,200.2,200.2,200.2,35
20230820,WMSHIPYARD,12.1,12.1,11.5,11.9,2091760
20230820,YPL,24.6,25.2,23.7,24.9,1287813
20230820,ZAHEENSPIN,9.9,9.9,9.9,9.9,7327
20230820,ZAHINTEX,9,9,9,9,10
20230820,ZEALBANGLA,123,128.8,122,123.6,1910
