Date,Scrip,Open,High,Low,Close,Volume
20230803,CVOPRL,180,186.7,175,175.5,346807
20230803,DACCADYE,14.1,14.3,14.1,14.2,295404
20230803,DAFODILCOM,65.8,67.5,65.8,65.9,945
20230803,DBH,56.7,56.7,56.7,56.7,38
20230803,DBH1STMF,6.9,6.9,6.9,6.9,2500
20230803,DELTALIFE,154.2,154.2,142.1,144.3,1424792
20230803,DELTASPINN,8.5,8.5,8.5,8.5,670
20230803,DESCO,36.6,36.6,36.6,36.6,140
20230803,DESHBANDHU,31.8,33.2,31.3,32.2,3710916
20230803,DGIC,33.2,33.5,32.3,32.6,442973
20230803,DHAKABANK,12.5,12.5,12.5,12.5,13063
20230803,DHAKAINS,57.1,59.2,57.1,58.1,129055
20230803,DOMINAGE,16.2,16.2,16.2,16.2,2922
20230803,DOREENPWR,61,61,61,61,1
20230803,DSHGARME,118,119.9,117.1,118.9,49448
20230803,DSSL,17,17,17,17,10032
20230803,DULAMIACOT,70.8,70.8,70.8,70.8,10
20230803,DUTCHBANGL,59.1,59.1,59.1,59.1,225
20230803,EASTERNINS,52,52.2,51.1,52,61166
20230803,EASTLAND,27.9,28,27.5,27.9,208159
20230803,EASTRNLUB,1860,1870,1830.2,1835.4,4951
20230803,EBL,29.4,29.4,29.4,29.4,1456
20230803,ECABLES,196.9,198.1,190,190.4,49757
20230803,EGEN,45.2,45.2,45.2,45.2,130
20230803,EHL,90.2,91.8,90.2,90.6,354506
20230803,EIL,32.1,32.8,31.3,32.1,914634
20230803,EMERALDOIL,150,152.1,150,151,723394
20230803,ENVOYTEX,43.9,43.9,43.9,43.9,1
20230803,EPGL,34.5,34.5,34.5,34.5,14179
20230803,ETL,9.4,9.4,9.4,9.4,62362
20230803,EXIMBANK,10.4,10.4,10.4,10.4,14129
20230803,FAMILYTEX,4.9,4.9,4.9,4.9,8
20230803,FARCHEM,11,11,10.8,10.9,358348
20230803,FAREASTLIF,75,75,75,75,1150
20230803,FASFIN,5.4,5.4,5.4,5.4,10316
20230803,FBFIF,5,5,5,5,6781
20230803,FEDERALINS,26.9,27.2,26.8,27,137561
20230803,FEKDIL,17.5,17.7,17.5,17.6,452761
20230803,FINEFOODS,120.2,126.8,120.2,123,268895
20230803,FIRSTSBANK,8.9,8.9,8.9,8.9,19100
20230803,FUWANGCER,17.4,17.4,17.4,17.4,83796
20230803,FUWANGFOOD,35.5,35.6,34.1,34.4,5642433
20230803,GBBPOWER,15.1,15.1,15.1,15.1,15
20230803,GEMINISEA,822.1,827.9,809.2,812.1,83308
20230803,GENEXIL,81.5,81.8,80.4,80.6,639306
20230803,GENNEXT,7,7.1,6.9,7,5418400
20230803,GHAIL,17.5,17.5,17.5,17.5,700
20230803,GIB,8.6,8.6,8.6,8.6,12843
20230803,GLOBALINS,35.6,35.9,34.8,35.3,541535
20230803,GP,286.6,286.6,286.6,286.6,2048
20230803,GPHISPAT,44.8,44.8,44.8,44.8,283
20230803,GQBALLPEN,144,148,141.3,142.3,77697
20230803,GRAMEENS2,15.2,15.2,15.2,15.2,52500
20230803,GREENDELT,79.9,79.9,76.5,77.8,583755
20230803,HAKKANIPUL,65.5,69.2,65.5,67.5,104323
20230803,HEIDELBCEM,284.5,284.5,279.9,280.2,31771
20230803,HFL,17.6,17.7,17.5,17.6,145296
20230803,HRTEX,115.9,115.9,115.9,115.9,100
20230803,HWAWELLTEX,56.5,58.9,56.5,57.2,18087
20230803,IBNSINA,286.6,286.6,286.6,286.6,607
20230803,IBP,17,17,17,17,9753
20230803,ICB,87.6,87.6,87.6,87.6,95
20230803,ICB3RDNRB,6.5,6.5,6.5,6.5,2012
20230803,ICBAGRANI1,9.2,9.2,9.2,9.2,1000
20230803,ICBAMCL2ND,8.7,8.7,8.7,8.7,900
20230803,ICBEPMF1S1,7.1,7.1,7.1,7.1,1000
20230803,ICBIBANK,5.4,5.4,5.4,5.4,5
20230803,ICICL,33.7,34.2,33.2,33.4,230741
20230803,IFIC,11.2,11.2,11.2,11.2,22178
20230803,IFIC1STMF,5.1,5.1,5.1,5.1,363
20230803,IFILISLMF1,6.4,6.4,6.4,6.4,11000
20230803,ILFSL,5.6,5.6,5.6,5.6,1844
20230803,IMAMBUTTON,133.5,133.5,127.2,128.8,18582
20230803,INTECH,25.8,26.3,25.8,25.9,43616
20230803,INTRACO,43.3,43.7,42.1,42.4,1234450
20230803,ISLAMIBANK,32.6,32.6,32.6,32.6,3
20230803,ISLAMIINS,52.8,54,52.2,52.8,149977
20230803,ISNLTD,52.2,52.4,51.4,51.6,90258
20230803,ITC,40.6,40.7,39.6,39.8,1512387
20230803,JAMUNABANK,20.9,20.9,20.9,20.9,19182
20230803,JAMUNAOIL,177.3,178.9,177.1,178.1,459
20230803,JANATAINS,42.2,43.8,40.9,41.8,1942066
20230803,JHRML,86,86.3,83.1,83.6,1746167
20230803,JMISMDL,255.5,255.5,255.5,255.5,105
20230803,JUTESPINN,371,401.5,371,398.2,1698
20230803,KARNAPHULI,33.7,34,32.6,33.1,409873
20230803,KAY&QUE,227.6,234.5,226.3,228,38191
20230803,KBPPWBIL,33.2,33.4,31.9,32.5,3739504
20230803,KEYACOSMET,6.4,6.4,6.4,6.4,81396
20230803,KOHINOOR,461,461,457,457.2,7121
20230803,KPCL,26.6,26.6,26.6,26.6,800
20230803,KPPL,12.7,12.7,12.2,12.4,464186
20230803,LANKABAFIN,26,26,26,26,701
20230803,LEGACYFOOT,131.1,134.8,129.8,132.9,859785
20230803,LHBL,68.3,68.4,68,68.2,511943
20230803,LIBRAINFU,842.1,875,805,820,31457
20230803,LINDEBD,1397.7,1397.7,1397.7,1397.7,101
20230803,LOVELLO,37.9,37.9,37.9,37.9,2465
20230803,LRBDL,35.1,35.1,35.1,35.1,24356
20230803,LRGLOBMF1,6.4,6.4,6.4,6.4,1
20230803,MAKSONSPIN,22.3,22.3,22.3,22.3,9
20230803,MALEKSPIN,27.1,27.1,27.1,27.1,100
20230803,MARICO,2421.5,2421.5,2421.5,2421.5,185
20230803,MATINSPINN,77.6,77.6,77.6,77.6,1
20230803,MBL1STMF,6.6,6.6,6.6,6.6,6000
20230803,MEGCONMILK,29.9,32.3,29.9,32.3,287641
20230803,MEGHNACEM,66,66.9,65.3,65.5,11512
20230803,MEGHNAINS,48.5,49,47.2,48.1,612719
20230803,MEGHNALIFE,84.9,84.9,82.8,83.2,772163
20230803,MEGHNAPET,34.9,37.1,34.9,37.1,90081
20230803,MERCANBANK,13.3,13.3,13.3,13.3,11358
20230803,MERCINS,37,37.5,35.8,36.8,137965
20230803,METROSPIN,45.2,45.5,43.6,44.3,2247261
20230803,MHSML,26.5,26.5,26.5,26.5,2501
20230803,MIDASFIN,11,11.4,10.9,11.3,37725
20230803,MIDLANDBNK,13.8,14.2,13.7,13.8,2622893
20230803,MIRACLEIND,34.7,34.8,33.6,34.1,256002
20230803,MIRAKHTER,51.8,52.4,51.6,51.8,61166
20230803,MJLBD,86.7,86.7,86.7,86.7,1916
20230803,MONNOAGML,925,940,913,915.5,16719
20230803,MONNOCERA,103.8,105.9,103.8,104.1,331822
20230803,MONNOFABR,24.1,24.1,24.1,24.1,5
20230803,MPETROLEUM,200.8,202,200.5,201.1,7655
20230803,MTB,15.5,15.5,15.5,15.5,84
20230803,NAVANACNG,25.3,25.5,25.2,25.4,40407
20230803,NAVANAPHAR,103.1,109.9,102.9,106.9,876878
20230803,NCCBLMF1,6.8,6.8,6.8,6.8,51900
20230803,NEWLINE,45.1,45.1,45.1,45.1,21
20230803,NFML,17.4,17.5,17.1,17.2,601311
20230803,NHFIL,41.8,41.8,41.8,41.8,1226
20230803,NITOLINS,39,39.3,38,38.7,60107
20230803,NORTHERN,217.9,221,215,218.4,8077
20230803,NORTHRNINS,48.8,48.8,45.5,45.8,6049
20230803,NPOLYMER,51,51,51,51,26
20230803,NTC,398,400,391,393.1,2416
20230803,NTLTUBES,81.5,84.1,81.5,81.9,278979
20230803,OAL,13.4,13.4,13,13,1578976
20230803,OIMEX,22,22.5,21.7,22,459632
20230803,OLYMPIC,145.3,148.3,144.2,145,144516
20230803,ONEBANKPLC,9.5,9.5,9.5,9.5,1045
20230803,ORIONINFU,359.9,364,356,358.2,147367
20230803,ORIONPHARM,79.6,79.6,79.6,79.6,1150
20230803,PADMALIFE,41.2,41.2,41.2,41.2,201
20230803,PADMAOIL,209.2,209.2,209.2,209.2,505
20230803,PARAMOUNT,43.9,45.3,43.9,44.6,98251
20230803,PDL,9.9,9.9,9.9,9.9,3629
20230803,PENINSULA,27.4,27.4,27.4,27.4,1513
20230803,PEOPLESINS,38.4,40,37.7,39.3,1003609
20230803,PF1STMF,9.9,9.9,9.9,9.9,1000
20230803,PHARMAID,790.7,790.7,790.7,790.7,1
20230803,PHENIXINS,37.8,37.8,36.7,36.9,44923
20230803,PHOENIXFIN,16.3,16.3,16.3,16.3,100
20230803,PHPMF1,5.2,5.2,5.2,5.2,1000
20230803,PIONEERINS,74.4,74.4,72.8,73.1,118416
20230803,POPULAR1MF,5.1,5.1,5.1,5.1,265
20230803,POPULARLIF,74.8,75.3,73.5,74.1,211654
20230803,PRAGATIINS,67.8,67.9,65.6,66.8,46074
20230803,PRAGATILIF,137.8,144.9,137.8,139,836902
20230803,PREMIERBAN,12.8,12.8,12.8,12.8,40922
20230803,PREMIERCEM,65.3,66,64.2,64.9,246545
20230803,PRIMEBANK,19.5,19.7,19.5,19.7,204368
20230803,PRIMEFIN,11.5,11.5,11.5,11.5,44667
20230803,PRIMELIFE,67,68.5,66.1,66.5,74761
20230803,PRIMETEX,29.2,29.2,29.2,29.2,1
20230803,PROGRESLIF,79.4,79.4,77.3,77.3,13070
20230803,PROVATIINS,58.9,58.9,58.9,58.9,102
20230803,PTL,77,77,77,77,145
20230803,PUBALIBANK,27,27.2,27,27.2,40655
20230803,PURABIGEN,27.8,27.8,27.2,27.5,205390
20230803,QUASEMIND,58.4,58.4,58.4,58.4,10
20230803,QUEENSOUTH,23.3,23.3,23.3,23.3,699
20230803,RAHIMAFOOD,246,262.7,246,251.7,570710
20230803,RAHIMTEXT,139.8,143.5,139.8,139.9,5696
20230803,RAKCERAMIC,42.9,42.9,42.9,42.9,600
20230803,RANFOUNDRY,166.1,166.3,163.8,164,5138
20230803,RDFOOD,52.3,52.9,51.5,51.7,1288232
20230803,RELIANCE1,9.9,9.9,9.9,9.9,19124
20230803,RELIANCINS,77.1,77.1,73,73.9,123655
20230803,RENATA,1217.9,1217.9,1217.9,1217.9,6
20230803,RENWICKJA,750.1,750.3,750.1,750.2,1216
20230803,REPUBLIC,40.1,41.4,39.2,40.2,212843
20230803,RINGSHINE,9.8,9.8,9.8,9.8,5
20230803,RNSPIN,6.2,6.2,6.2,6.2,2010
20230803,ROBI,30,30,30,30,12883
20230803,RSRMSTEEL,17.8,18.3,17.8,17.8,56576
20230803,RUPALIBANK,33,33.5,32,32.1,1520452
20230803,RUPALIINS,30.7,30.7,29.8,30.1,312671
20230803,RUPALILIFE,119.1,124.8,118.7,121.3,562807
20230803,SAFKOSPINN,19.4,19.4,19.4,19.4,30
20230803,SAIFPOWER,29.7,29.7,29.7,29.7,1016
20230803,SAIHAMTEX,17.6,17.6,17.6,17.6,5014
20230803,SALVOCHEM,61.8,61.8,61.8,61.8,950
20230803,SAMATALETH,66,66,62.6,63.5,13487
20230803,SAMORITA,78.2,79,77.5,78.1,43756
20230803,SANDHANINS,29.7,29.8,29.2,29.4,278259
20230803,SAPORTL,27.8,27.8,27.3,27.4,169980
20230803,SEAPEARL,222,224.8,213.1,214.7,746428
20230803,SEMLIBBLSF,8.5,8.5,8.5,8.5,10
20230803,SHAHJABANK,18.4,18.4,18.3,18.3,20755
20230803,SHEPHERD,24,24,24,24,1
20230803,SHURWID,14,14.1,13.9,13.9,131613
20230803,SHYAMPSUG,114.5,114.5,107,107.7,27680
20230803,SIBL,11.7,11.7,11.7,11.7,2014
20230803,SILCOPHL,23.4,23.4,23.4,23.4,7003
20230803,SILVAPHL,21.6,21.6,21.6,21.6,1
20230803,SIMTEX,23.7,24.2,23.5,24,868767
20230803,SINGERBD,151.9,151.9,151.9,151.9,8134
20230803,SINOBANGLA,75.8,78.8,75.5,76,1230391
20230803,SKICL,50.7,51.4,49.6,50,336409
20230803,SKTRIMS,27.5,27.7,27.1,27.2,134716
20230803,SONALIANSH,549.8,549.8,528.6,531.1,39945
20230803,SONALILIFE,88.6,91.8,87.5,90.8,847755
20230803,SONALIPAPR,615.1,615.1,615.1,615.1,45
20230803,SONARBAINS,46.4,46.4,45.3,46,201502
20230803,SONARGAON,33.1,33.1,33.1,33.1,32994
20230803,SOUTHEASTB,13.3,13.3,13.3,13.3,403
20230803,SPCERAMICS,43,43,43,43,1065
20230803,SPCL,65.5,65.5,65.5,65.5,22
20230803,SQURPHARMA,210,210,209.8,209.9,102738
20230803,SSSTEEL,16.6,16.6,16.6,16.6,200
20230803,STANCERAM,114.6,115.9,112.6,114.3,22809
20230803,STANDARINS,44.2,44.3,43.3,43.6,226109
20230803,STANDBANKL,8.6,8.6,8.6,8.6,805
20230803,STYLECRAFT,95.7,95.7,92.1,92.6,15470
20230803,SUMITPOWER,34,34,34,34,540
20230803,SUNLIFEINS,52.9,52.9,52.9,52.9,50
20230803,TAKAFULINS,43.9,43.9,42.1,42.4,56250
20230803,TAMIJTEX,178.3,183.9,178.3,180.7,75045
20230803,TILIL,61.2,61.8,60.6,61,218191
20230803,TITASGAS,40.9,40.9,40.9,40.9,30
20230803,TOSRIFA,29.5,30.6,29.5,30,717699
20230803,TRUSTB1MF,5.6,5.6,5.6,5.6,1
20230803,TRUSTBANK,31.7,31.7,31.7,31.7,187
20230803,TUNGHAI,5.8,5.8,5.8,5.8,200
20230803,UCB,12.4,12.4,12.4,12.4,2022
20230803,UNILEVERCL,2029.9,2046,2029.9,2033.6,1699
20230803,UNIONBANK,8.9,8.9,8.9,8.9,1758
20230803,UNIONCAP,9.2,9.2,9,9.1,265812
20230803,UNIONINS,58,59.6,57.6,59.1,572019
20230803,UNIQUEHRL,67.9,68.4,66.8,67,459566
20230803,UNITEDINS,41.3,43.2,41.3,41.9,56246
20230803,UPGDCL,233.7,233.7,233.7,233.7,268
20230803,USMANIAGL,55.8,55.8,53.4,54.8,3627
20230803,UTTARABANK,22,22,22,22,30211
20230803,UTTARAFIN,33.8,33.8,33.8,33.8,455
20230803,WALTONHIL,1047.7,1047.7,1047.7,1047.7,1
20230803,WATACHEM,200.2,200.2,200.2,200.2,66
20230803,WMSHIPYARD,14.2,14.2,13.5,13.6,2665380
20230803,YPL,27.9,27.9,26.9,27.1,2370463
20230803,ZAHEENSPIN,10.3,10.3,10,10.1,562718
20230803,ZAHINTEX,9,9,9,9,5
20230803,ZEALBANGLA,130.3,131,130,130.1,4529
