Date,Scrip,Open,High,Low,Close,Volume
20231227,RAHIMTEXT,139.8,139.8,139.8,139.8,2
20231227,RANFOUNDRY,157.7,157.7,153.9,153.9,12171
20231227,RDFOOD,36.2,36.2,36.2,36.2,104214
20231227,RECKITTBEN,4760.7,4760.7,4760.7,4760.7,77
20231227,RELIANCE1,10.5,11,10.3,10.8,1427395
20231227,RELIANCINS,66.7,67.8,66.5,66.7,45276
20231227,RENATA,1217.9,1217.9,1217.9,1217.9,10
20231227,RENWICKJA,750.1,750.1,750.1,750.1,585
20231227,REPUBLIC,39.7,40.1,38.7,39.2,174871
20231227,RNSPIN,20.9,20.9,20.9,20.9,1716
20231227,ROBI,30,30,30,30,2176
20231227,RSRMSTEEL,22,22,20.8,21,161134
20231227,RUPALIBANK,29.6,32.3,29.5,32.1,3072248
20231227,RUPALIINS,26.9,27.1,26.8,27,98908
20231227,RUPALILIFE,109,115.5,108.1,114.6,1242180
20231227,SAFKOSPINN,19.4,19.4,19.4,19.4,100
20231227,SAIHAMTEX,17.6,17.6,17.6,17.6,1000
20231227,SAMATALETH,63.4,63.8,61.6,61.8,40300
20231227,SAMORITA,78.7,79,77,78.4,132704
20231227,SANDHANINS,26.9,26.9,26.9,26.9,28990
20231227,SAPORTL,27.2,27.2,27.2,27.2,709
20231227,SBACBANK,10.5,10.5,10.5,10.5,100
20231227,SEAPEARL,92,95.7,90.7,90.7,625844
20231227,SEMLFBSLGF,8.4,8.5,8.4,8.4,995422
20231227,SEMLIBBLSF,9,9.6,8.9,9.4,2331173
20231227,SEMLLECMF,9.1,9.2,9.1,9.1,1068314
20231227,SHAHJABANK,18.3,18.3,18.3,18.3,16261
20231227,SHEPHERD,24,24,24,24,188
20231227,SHURWID,14.3,14.5,14.2,14.2,112788
20231227,SHYAMPSUG,237.5,237.5,211.7,211.7,107653
20231227,SIBL,11.7,11.7,11.7,11.7,170
20231227,SILCOPHL,23.4,23.4,23.4,23.4,912
20231227,SILVAPHL,21.6,21.6,21.6,21.6,1422
20231227,SIMTEX,18.6,19,18.6,18.7,107187
20231227,SINGERBD,151.9,151.9,151.9,151.9,133
20231227,SINOBANGLA,62.6,64.9,62.6,63,135920
20231227,SKICL,51.4,52.5,51.4,52.1,110248
20231227,SKTRIMS,31.5,32.2,31.2,31.6,928369
20231227,SONALIANSH,585,585,559.1,575.6,23850
20231227,SONALILIFE,80.6,82.4,80.6,81.6,129454
20231227,SONARBAINS,44.8,44.8,44.8,44.8,2960
20231227,SONARGAON,33.1,33.5,33.1,33.1,81517
20231227,SOUTHEASTB,13.3,13.3,13.3,13.3,1100
20231227,SPCERAMICS,43,43,43,43,420
20231227,SQURPHARMA,210,211.4,210,210.8,340581
20231227,SSSTEEL,16.6,16.6,16.6,16.6,8105
20231227,STANCERAM,151.2,165.4,144.4,165.4,132205
20231227,STANDARINS,52.5,53.9,52.2,53.4,326691
20231227,STANDBANKL,8.6,8.6,8.6,8.6,1024
20231227,STYLECRAFT,81,82,81,81.3,26953
20231227,SUMITPOWER,34,34,34,34,2028
20231227,TAKAFULINS,42.1,42.1,42.1,42.1,4929
20231227,TALLUSPIN,9.9,9.9,9.9,9.9,5300
20231227,TAMIJTEX,178.3,178.3,178.3,178.3,2
20231227,TILIL,56,57.1,54.9,56.5,490375
20231227,TOSRIFA,21.2,21.2,20.5,20.6,569420
20231227,TRUSTB1MF,5.6,5.6,5.6,5.6,43256
20231227,TRUSTBANK,31.7,31.7,31.7,31.7,90
20231227,TUNGHAI,5.8,5.8,5.8,5.8,300
20231227,UCB,12.4,12.4,12.4,12.4,5338
20231227,UNILEVERCL,2012.3,2038.9,2012.2,2018.5,395
20231227,UNIONBANK,8.9,8.9,8.9,8.9,1842
20231227,UNIONCAP,9.2,9.5,9,9.1,1626520
20231227,UNIONINS,53.7,55.1,53.3,53.7,306504
20231227,UNIQUEHRL,55.9,56.1,55.2,55.4,520040
20231227,UNITEDINS,43.7,44.6,43.7,43.9,28230
20231227,USMANIAGL,52.4,54,52.4,53,7181
20231227,UTTARABANK,22.3,22.4,22.1,22.1,770593
20231227,VAMLBDMF1,7.3,7.8,7.3,7.4,778914
20231227,VAMLRBBF,7.4,7.9,7.4,7.5,698537
20231227,WALTONHIL,1047.7,1047.7,1047.7,1047.7,3293
20231227,WATACHEM,200.2,200.2,200.2,200.2,6
20231227,WMSHIPYARD,13.8,14,13.1,13.3,4232509
20231227,YPL,28.5,29.1,27.2,27.6,2435367
20231227,ZAHEENSPIN,10.3,10.5,10,10.1,1031125
20231227,ZAHINTEX,9,9,9,9,1600
20231227,ZEALBANGLA,148,149.8,136.1,141.6,15682
