Date,Scrip,Open,High,Low,Close,Volume
20231204,INTRACO,35.6,35.9,35.1,35.3,980991
20231204,IPDC,57.6,57.6,57.6,57.6,1009
20231204,ISLAMIBANK,32.6,32.6,32.6,32.6,61
20231204,ISLAMICFIN,19.7,19.7,19.7,19.7,628960
20231204,ISLAMIINS,45.5,46.8,45.5,46.4,20367
20231204,ISNLTD,48.9,53.6,48.6,53.6,757163
20231204,ITC,36.8,38.1,36.8,37.4,1577674
20231204,JAMUNABANK,20.9,20.9,20.9,20.9,51981
20231204,JAMUNAOIL,178,178,177.1,177.5,12591
20231204,JANATAINS,32.9,34.3,32.9,33.7,299669
20231204,JHRML,70.3,74,70.3,72.9,744399
20231204,JMISMDL,255.5,255.5,255.5,255.5,9
20231204,JUTESPINN,321.9,332.5,305.7,313.1,12571
20231204,KARNAPHULI,34.8,36.5,34.8,36,685530
20231204,KAY&QUE,223,225,214,219.4,10342
20231204,KBPPWBIL,72.5,75,71.2,73.8,661760
20231204,KEYACOSMET,6.4,6.4,6.4,6.4,103516
20231204,KOHINOOR,405.5,407,400,402.5,29195
20231204,KPCL,26.6,26.6,26.6,26.6,193265
20231204,KPPL,30.2,31.6,28.2,30.1,9126035
20231204,LEGACYFOOT,84,84.9,81.4,81.9,316031
20231204,LHBL,68.9,69.4,68.6,69.3,1121760
20231204,LIBRAINFU,1437.1,1526.6,1427,1517.4,26871
20231204,LINDEBD,1397.7,1397.7,1397.7,1397.7,5
20231204,LOVELLO,37.9,37.9,37.9,37.9,10
20231204,LRBDL,35.1,35.1,35.1,35.1,597
20231204,LRGLOBMF1,6.4,6.4,6.4,6.4,15950
20231204,MAKSONSPIN,22.3,22.3,22.3,22.3,10
20231204,MALEKSPIN,27.1,27.1,27.1,27.1,7
20231204,MARICO,2421.5,2430,2421.5,2423.6,1520
20231204,MEGCONMILK,28.6,28.6,28.6,28.6,3492
20231204,MEGHNACEM,68.8,71.6,68.8,70,19853
20231204,MEGHNAINS,33.5,35.2,33.5,34.9,198821
20231204,MEGHNALIFE,72.9,77.1,72.7,76.9,858365
20231204,MEGHNAPET,42.5,42.5,39.5,39.7,184213
20231204,MERCANBANK,13.3,13.3,13.3,13.3,1275
20231204,MERCINS,31.5,32.3,31.2,31.5,55005
20231204,METROSPIN,25.3,25.3,25.3,25.3,4101
20231204,MIDASFIN,10,10.1,10,10,136152
20231204,MIDLANDBNK,11.7,11.8,11.6,11.7,543105
20231204,MIRACLEIND,41.2,42.4,40.5,40.9,777779
20231204,MIRAKHTER,50.8,50.8,50.8,50.8,13904
20231204,MITHUNKNIT,15.6,15.6,15.6,15.6,1
20231204,MJLBD,86.7,86.7,86.7,86.7,1354
20231204,MONNOAGML,592.3,606.6,590,592.1,30932
20231204,MONNOCERA,113.4,113.8,111.2,111.6,916327
20231204,MONNOFABR,24.1,24.1,24.1,24.1,580
20231204,MONOSPOOL,299.8,301.8,291.6,292.8,138292
20231204,MPETROLEUM,204.7,204.7,203.8,204.3,93097
20231204,NAVANACNG,26.3,26.5,25.1,25.8,594846
20231204,NAVANAPHAR,84.3,86.2,84.3,85.1,265613
20231204,NBL,8.3,8.3,8.3,8.3,11
20231204,NCCBANK,13.1,13.1,13.1,13.1,800
20231204,NCCBLMF1,6.9,6.9,6.9,6.9,200
20231204,NFML,16.8,17.2,16.4,16.6,1419637
20231204,NHFIL,41.8,41.8,41.8,41.8,851
20231204,NITOLINS,37.7,38,37.1,37.7,17848
20231204,NORTHERN,201,201,195.6,197.1,10133
20231204,NORTHRNINS,41.7,43.3,41.7,42.6,79300
20231204,NPOLYMER,51,51,51,51,86
20231204,NRBCBANK,16.8,16.8,16.8,16.8,741
20231204,NTC,443,464,443,454.8,2142
20231204,NTLTUBES,79.5,79.5,79.5,79.5,12323
20231204,OAL,12.5,12.7,12,12.4,3149204
20231204,OIMEX,22.8,22.9,21.9,22,793230
20231204,OLYMPIC,144.1,144.8,144,144.5,21186
20231204,ONEBANKPLC,9.5,9.5,9.5,9.5,727
20231204,ORIONINFU,326,334,323.1,323.9,153293
20231204,ORIONPHARM,79.6,79.6,79.6,79.6,283
20231204,PADMALIFE,41.2,41.2,41.2,41.2,111
20231204,PADMAOIL,209.2,209.2,209.2,209.2,50
20231204,PAPERPROC,216.8,216.8,210,211.1,173964
20231204,PARAMOUNT,53.5,55.8,53.5,54.7,235763
20231204,PDL,13.1,14,12.7,13.8,11182324
20231204,PENINSULA,27.4,27.4,27.4,27.4,305
20231204,PEOPLESINS,35.6,36.5,35.6,35.8,124346
20231204,PF1STMF,9.9,9.9,9.9,9.9,14
20231204,PHARMAID,790.7,790.7,790.7,790.7,20
20231204,PHENIXINS,36.8,37.3,36,36.6,41543
20231204,PHPMF1,5.2,5.2,5.2,5.2,2180
20231204,PIONEERINS,68.1,68.1,68.1,68.1,44344
20231204,POPULAR1MF,5.1,5.1,5.1,5.1,3100
20231204,POPULARLIF,65.1,67,65.1,66.5,70260
20231204,POWERGRID,52.4,52.4,52.4,52.4,100
20231204,PRAGATIINS,58.4,59.8,58.3,58.5,27399
20231204,PRAGATILIF,91.7,95,91.7,94,74758
20231204,PREMIERBAN,12.8,12.8,12.8,12.8,496905
20231204,PREMIERCEM,53.7,57,53.7,55.9,387293
20231204,PREMIERLEA,6.8,6.8,6.8,6.8,5000
20231204,PRIMEBANK,19.8,20,19.7,19.9,113962
20231204,PRIMELIFE,52.7,53.5,52.7,53.1,203529
20231204,PRIMETEX,29.2,29.2,29.2,29.2,20
20231204,PROGRESLIF,77.3,77.3,77.3,77.3,250
20231204,PROVATIINS,58.9,58.9,58.9,58.9,8267
20231204,PTL,77,77,77,77,5
20231204,PUBALIBANK,25.7,26.3,25.7,25.8,28659
20231204,PURABIGEN,25.4,25.8,25.4,25.6,71331
20231204,QUEENSOUTH,23.3,23.3,23.3,23.3,1
20231204,RAHIMAFOOD,237.7,237.7,237.7,237.7,181
20231204,RAHIMTEXT,139.8,151.1,139.8,141.1,31069
20231204,RAKCERAMIC,42.9,42.9,42.9,42.9,1600
20231204,RANFOUNDRY,153.9,157,153.9,156.7,19634
20231204,RDFOOD,37.5,37.8,37.1,37.6,810666
20231204,RECKITTBEN,4760.7,4760.7,4760.7,4760.7,54
20231204,REGENTTEX,9.8,9.8,9.8,9.8,1
20231204,RELIANCE1,9.9,9.9,9.9,9.9,1
20231204,RELIANCINS,67.7,69.8,67.7,68.7,135625
20231204,RENATA,1217.9,1217.9,1217.9,1217.9,21
20231204,RENWICKJA,752,768.6,750.1,750.2,1345
20231204,REPUBLIC,40.6,42.5,40.6,41.8,459218
20231204,RINGSHINE,9.8,9.8,9.8,9.8,33
20231204,RNSPIN,20.9,20.9,20.9,20.9,4010
20231204,ROBI,30,30,30,30,658
20231204,RSRMSTEEL,20.4,20.4,19.6,19.7,129622
20231204,RUNNERAUTO,48.4,48.4,48.4,48.4,126
20231204,RUPALIBANK,25.5,26.1,25.5,25.8,351287
20231204,RUPALIINS,26.7,27.5,26.7,27.3,170480
20231204,RUPALILIFE,100.8,108.9,100.8,107.2,480472
20231204,SAIFPOWER,29.7,29.7,29.7,29.7,673
20231204,SAIHAMCOT,16.4,16.4,16.4,16.4,1
20231204,SALVOCHEM,61.8,61.8,61.8,61.8,25200
20231204,SAMATALETH,69,70.4,66.2,67.8,397350
20231204,SAMORITA,95.8,96.5,91.8,92.2,552016
20231204,SANDHANINS,26.9,26.9,26.9,26.9,7946
20231204,SAPORTL,27.2,27.2,27.2,27.2,2752
20231204,SBACBANK,10.5,10.5,10.5,10.5,4700
20231204,SEAPEARL,175,177.4,172,176.3,513713
20231204,SHAHJABANK,18.3,18.3,18.3,18.3,263
20231204,SHURWID,14.4,14.6,14.4,14.5,148098
20231204,SHYAMPSUG,198.8,198.8,191.3,192.7,20901
20231204,SIBL,11.7,11.7,11.7,11.7,1003
20231204,SILCOPHL,23.4,23.4,23.4,23.4,8404
20231204,SILVAPHL,21.6,21.6,21.6,21.6,35
20231204,SIMTEX,19.2,19.2,18.5,18.9,410267
20231204,SINGERBD,151.9,151.9,151.9,151.9,428
20231204,SINOBANGLA,66.5,68.1,65,65.5,228105
20231204,SKICL,51.8,53.7,51.8,52.9,305597
20231204,SKTRIMS,28.8,28.8,28,28.2,1174166
20231204,SONALIANSH,621.2,651,621,638.7,151040
20231204,SONALILIFE,77.8,80.9,76.5,80.8,208942
20231204,SONALIPAPR,615.1,615.1,615.1,615.1,1
20231204,SONARBAINS,44.8,45.7,44.8,44.8,90144
20231204,SONARGAON,33.1,33.1,33.1,33.1,2831
20231204,SOUTHEASTB,13.3,13.3,13.3,13.3,420
20231204,SPCERAMICS,43,43,43,43,3
20231204,SPCL,65.5,65.5,65.5,65.5,22
20231204,SQURPHARMA,209.8,209.8,209.8,209.8,76702
20231204,SSSTEEL,16.6,16.6,16.6,16.6,2599
20231204,STANCERAM,144.3,149,136,142.9,123387
20231204,STANDARINS,49.4,51.3,49.4,50.9,583973
20231204,STYLECRAFT,83.9,85,83.3,83.9,32914
20231204,SUMITPOWER,34,34,34,34,831
20231204,TAKAFULINS,42.1,42.5,42.1,42.2,25620
20231204,TALLUSPIN,9.9,9.9,9.9,9.9,2015
20231204,TAMIJTEX,178.3,178.3,178.3,178.3,115
20231204,TILIL,46.8,49.3,46.7,48.7,324978
20231204,TITASGAS,40.9,40.9,40.9,40.9,51
20231204,TOSRIFA,21.8,21.8,21.1,21.3,911559
20231204,TRUSTB1MF,5.6,5.6,5.6,5.6,3
20231204,TRUSTBANK,31.7,31.7,31.7,31.7,65
20231204,TUNGHAI,5.8,5.8,5.8,5.8,30
20231204,UCB,12.4,12.4,12.4,12.4,932
20231204,UNILEVERCL,2018.4,2020,2008,2014.8,1928
20231204,UNIONBANK,8.9,8.9,8.9,8.9,2415
20231204,UNIONCAP,7.7,7.7,7.6,7.6,424114
20231204,UNIONINS,56.9,60.6,56.9,59.3,928037
20231204,UNIQUEHRL,58,58.9,57.2,57.9,485523
20231204,UNITEDFIN,15.8,15.8,15.8,15.8,50
20231204,UNITEDINS,45.1,47.3,45,46.3,179429
20231204,USMANIAGL,50.5,51.1,50.3,50.4,11021
20231204,UTTARABANK,22,22,22,22,1623
20231204,UTTARAFIN,33.8,33.8,33.8,33.8,82
20231204,VAMLBDMF1,7.3,7.3,7.3,7.3,80
20231204,WALTONHIL,1047.7,1047.7,1047.7,1047.7,40
20231204,WATACHEM,200.2,200.2,200.2,200.2,20
20231204,YPL,32,32.7,31,31.4,5015268
20231204,ZAHEENSPIN,9.9,9.9,9.9,9.9,37009
20231204,ZAHINTEX,9,9,9,9,58
20231204,ZEALBANGLA,146.5,148.4,143,145,4223
