Date,Scrip,Open,High,Low,Close,Volume
20230522,EGEN,45.2,45.2,45.2,45.2,830
20230522,EHL,103.5,105.9,100.5,104.3,2283994
20230522,EIL,29.4,29.4,27.4,27.9,306440
20230522,EMERALDOIL,95.1,98,93.5,95.7,587238
20230522,ENVOYTEX,43.9,43.9,43.9,43.9,1002
20230522,EPGL,35,35.2,34.5,34.5,674229
20230522,ETL,9.6,9.7,9.4,9.5,489046
20230522,EXIM1STMF,5.8,5.8,5.8,5.8,3089
20230522,EXIMBANK,10.4,10.4,10.4,10.4,509380
20230522,FARCHEM,11,11.1,10.6,10.7,3489497
20230522,FAREASTLIF,75,75,75,75,44395
20230522,FASFIN,5.4,5.4,5.4,5.4,3000
20230522,FBFIF,5,5,5,5,7765
20230522,FEDERALINS,27.9,27.9,26.1,26.7,562586
20230522,FEKDIL,20.3,21,20.2,20.4,5297615
20230522,FINEFOODS,80,84.5,80,83.6,472358
20230522,FIRSTSBANK,8.9,8.9,8.9,8.9,89817
20230522,FORTUNE,75.7,75.7,75.7,75.7,117
20230522,FUWANGCER,17.4,17.4,17.4,17.4,600
20230522,FUWANGFOOD,23.5,23.5,23.5,23.5,8077
20230522,GBBPOWER,16.1,16.2,15.5,15.6,566601
20230522,GEMINISEA,699,746.9,699,746.9,250700
20230522,GENEXIL,85.7,87.1,84.7,86.4,1170870
20230522,GENNEXT,6.1,6.2,6,6,1482631
20230522,GHAIL,17.5,17.5,17.5,17.5,12800
20230522,GIB,9,9,9,9,85191
20230522,GLDNJMF,9,9,9,9,376
20230522,GLOBALINS,42.1,42.3,39,39.8,1426466
20230522,GP,286.6,286.6,286.6,286.6,3640
20230522,GPHISPAT,44.8,44.8,44.8,44.8,1275
20230522,GQBALLPEN,94,95,90.6,92.6,52789
20230522,GRAMEENS2,15.2,15.2,15.2,15.2,2535
20230522,GREENDELMF,6.9,6.9,6.9,6.9,2800
20230522,GREENDELT,65.3,65.5,65.1,65.1,107942
20230522,GSPFINANCE,30.3,30.3,30.3,30.3,500
20230522,HAKKANIPUL,66.6,67.4,65,67,294269
20230522,HFL,18.8,19.4,18.5,18.8,709112
20230522,HWAWELLTEX,58.7,59.9,57.2,59,177494
20230522,IBNSINA,286.6,286.6,286.6,286.6,2800
20230522,IBP,17.1,17.2,17,17,866651
20230522,ICB,87.6,87.6,87.6,87.6,365
20230522,ICBAGRANI1,9.2,9.2,9.2,9.2,39
20230522,ICBSONALI1,7.8,7.8,7.8,7.8,1000
20230522,ICICL,38.7,40.7,37.1,38.3,1907257
20230522,IDLC,46.5,46.5,46.5,46.5,10167
20230522,IFADAUTOS,44.1,44.1,44.1,44.1,165
20230522,IFIC,11.5,11.5,11.5,11.5,23549
20230522,IFIC1STMF,5.1,5.1,5.1,5.1,1674
20230522,IFILISLMF1,6.4,6.4,6.4,6.4,212
20230522,ILFSL,5.6,5.6,5.6,5.6,61189
20230522,IMAMBUTTON,82.8,82.8,82.8,82.8,42792
20230522,INDEXAGRO,103.6,103.6,103.6,103.6,7
20230522,INTECH,26,26.4,25.7,25.9,246724
20230522,INTRACO,40.7,40.7,37.7,38.9,8978969
20230522,ISLAMICFIN,19.7,19.7,19.7,19.7,4
20230522,ISLAMIINS,50.1,52.3,49.1,51.3,554899
20230522,ISNLTD,47.5,49.6,47.5,49.2,134106
20230522,ITC,37.6,37.7,36.9,37.5,1404381
20230522,JAMUNAOIL,179.7,179.7,178.8,178.9,11105
20230522,JANATAINS,31,31,29.3,29.5,138121
20230522,JHRML,74,76.2,73.9,75.6,630209
20230522,JMISMDL,255.5,255.5,255.5,255.5,2
20230522,JUTESPINN,351,358.8,345,352.2,24480
20230522,KARNAPHULI,32.1,33.2,31.9,32.1,370356
20230522,KAY&QUE,223.4,223.4,223.4,223.4,11
20230522,KBPPWBIL,14,14.3,13.5,13.9,1435934
20230522,KDSALTD,77,77,77,77,2004
20230522,KEYACOSMET,6.4,6.4,6.4,6.4,5527
20230522,KOHINOOR,463.7,466,457,459.5,31412
20230522,KPCL,26.6,26.6,26.6,26.6,10
20230522,KPPL,9.6,9.8,9.4,9.5,1001776
20230522,KTL,23.7,23.7,23.7,23.7,6
20230522,LANKABAFIN,26,26,26,26,12100
20230522,LEGACYFOOT,79,88.2,78.5,88.2,1657729
20230522,LHBL,66.6,66.8,65.9,66.3,849475
20230522,LIBRAINFU,676.5,706.9,675.1,696.9,12127
20230522,LINDEBD,1397.7,1397.7,1397.7,1397.7,161
20230522,LOVELLO,37.9,37.9,37.9,37.9,1050
20230522,LRBDL,35.1,35.1,35.1,35.1,7446
20230522,LRGLOBMF1,6.4,6.4,6.4,6.4,813
20230522,MAKSONSPIN,22.3,22.3,22.3,22.3,104
20230522,MALEKSPIN,27.1,27.1,27.1,27.1,225
20230522,MARICO,2421.5,2421.5,2421.5,2421.5,67
20230522,MATINSPINN,77.6,77.6,77.6,77.6,1
20230522,MBL1STMF,6.6,6.6,6.6,6.6,23108
20230522,MEGCONMILK,28.6,29.9,28.6,29.6,815805
20230522,MEGHNACEM,63.4,70,63.4,65.7,42697
20230522,MEGHNAINS,41.2,43,39.7,40,1421300
20230522,MEGHNALIFE,73.7,75,71.1,73.5,1022984
20230522,MEGHNAPET,29.5,32.1,29.5,32,356659
20230522,MERCANBANK,13.6,13.7,13.6,13.6,871890
20230522,MERCINS,33.6,33.6,30.8,31.5,156201
20230522,METROSPIN,40,42.5,40,41.3,713140
20230522,MHSML,26.5,26.5,26.5,26.5,10
20230522,MIDASFIN,10.1,10.3,10,10.2,321375
20230522,MIDLANDBNK,14.5,15.4,14.1,15.2,5023999
20230522,MIRACLEIND,31.1,31.7,29,30.4,683741
20230522,MIRAKHTER,50.8,50.8,50.8,50.8,10130
20230522,MITHUNKNIT,15.6,15.6,15.6,15.6,1728
20230522,MJLBD,86.7,86.7,86.7,86.7,3597
20230522,MONNOAGML,1001.2,1012,991.1,1004,34224
20230522,MONNOCERA,108.8,116.6,107.5,114.9,1716707
20230522,MONOSPOOL,321,328,319,322.2,165522
20230522,MPETROLEUM,202.1,204,202.1,203.1,22579
20230522,MTB,16.7,17,16.6,17,189883
20230522,NAHEEACP,65.3,65.3,65.3,65.3,1
20230522,NATLIFEINS,179,179,179,179,724
20230522,NAVANACNG,28,29.9,27.1,28.9,1246779
20230522,NAVANAPHAR,80,82.9,79.4,82.5,449395
20230522,NCCBANK,13.8,13.8,13.8,13.8,4549
20230522,NCCBLMF1,6.8,6.8,6.8,6.8,294
20230522,NEWLINE,45.1,45.1,45.1,45.1,27
20230522,NFML,17.7,18.2,17.6,17.9,1811402
20230522,NHFIL,41.8,41.8,41.8,41.8,550
20230522,NITOLINS,39,40,37.5,38.5,141364
20230522,NORTHERN,201.1,203.5,198.1,200.8,13581
20230522,NORTHRNINS,48.7,48.7,47.5,47.7,88115
20230522,NPOLYMER,51,51,51,51,4100
20230522,NRBCBANK,17.6,17.6,17.6,17.6,21853
20230522,NTC,323.1,323.1,323.1,323.1,750
20230522,NTLTUBES,84,84,82,82.3,178858
20230522,NURANI,7,7,7,7,350
20230522,OAL,9.9,10,9.9,9.9,748397
20230522,OIMEX,25.6,27.3,25.5,26.9,3068204
20230522,OLYMPIC,164,164.7,156.5,159.4,690774
20230522,ONEBANKPLC,10,10,10,10,9557
20230522,ORIONINFU,383,385.1,366,379.7,552119
20230522,ORIONPHARM,79.6,79.6,79.6,79.6,4553
20230522,PADMALIFE,42.3,42.3,41.2,41.5,441460
20230522,PADMAOIL,209.2,209.2,209.2,209.2,328
20230522,PAPERPROC,251.5,268,249,263.6,453769
20230522,PARAMOUNT,50,50.9,47.8,49.4,539016
20230522,PDL,9.9,9.9,9.9,9.9,27640
20230522,PENINSULA,27.4,27.4,27.4,27.4,100
20230522,PEOPLESINS,36.3,36.3,34.3,35.3,525177
20230522,PHENIXINS,35.6,36,34.1,34.7,61900
20230522,PHPMF1,5.2,5.2,5.2,5.2,654
20230522,PIONEERINS,73.6,74.4,71.7,73.2,241401
20230522,POPULAR1MF,5.1,5.1,5.1,5.1,1099
20230522,POPULARLIF,69.6,69.6,64.4,67.6,132646
20230522,PRAGATIINS,62,63,61.3,61.6,138679
20230522,PRAGATILIF,118.4,118.4,112,113.3,215591
20230522,PREMIERBAN,14.1,14.3,14,14.2,4555398
20230522,PREMIERCEM,52.7,55.8,52,55.6,1163361
20230522,PREMIERLEA,6.8,6.8,6.8,6.8,6900
20230522,PRIME1ICBA,7.7,7.7,7.7,7.7,3000
20230522,PRIMEBANK,18.8,18.9,18.8,18.8,26861
20230522,PRIMELIFE,59.4,59.4,57.2,57.9,106070
20230522,PRIMETEX,29.2,29.2,29.2,29.2,10
20230522,PROGRESLIF,77.3,78.4,77.3,77.3,25194
20230522,PROVATIINS,60.4,60.4,58.9,58.9,842673
20230522,PTL,77,78,77,77.2,1173782
20230522,PUBALIBANK,25.7,25.7,25.7,25.7,5
20230522,PURABIGEN,29.6,29.7,28.8,28.9,921392
20230522,QUASEMIND,58.4,58.4,58.4,58.4,2000
20230522,QUEENSOUTH,23.3,23.3,23.3,23.3,24
20230522,RAHIMAFOOD,270,277,266.5,269.4,382825
20230522,RAHIMTEXT,139.8,139.9,139.8,139.8,3948
20230522,RAKCERAMIC,42.9,42.9,42.9,42.9,319
20230522,RANFOUNDRY,168.3,171.9,166.7,168,56751
20230522,RDFOOD,47.6,47.7,46.3,47.2,756845
20230522,RECKITTBEN,4849,4849,4775,4781.2,839
20230522,RELIANCE1,10.1,10.3,9.9,10,418280
20230522,RELIANCINS,60.9,61.3,59.2,59.5,106088
20230522,RENATA,1217.9,1217.9,1217.9,1217.9,164
20230522,RENWICKJA,750.1,750.1,750.1,750.1,162
20230522,REPUBLIC,35.6,36.4,34.2,34.7,279293
20230522,RINGSHINE,9.8,9.8,9.8,9.8,750
20230522,RNSPIN,6.2,6.2,6.2,6.2,1142
20230522,ROBI,30,30,30,30,7820
20230522,RSRMSTEEL,19.9,19.9,19.2,19.3,545175
20230522,RUNNERAUTO,48.4,48.4,48.4,48.4,12
20230522,RUPALIBANK,25.2,25.2,25.2,25.2,6
20230522,RUPALIINS,29.9,31.2,28,28.6,662948
20230522,RUPALILIFE,124.5,136.9,124.5,135.4,1600952
20230522,SAFKOSPINN,19.4,19.4,19.4,19.4,2218
20230522,SAIHAMCOT,16.4,16.4,16.4,16.4,300
20230522,SAIHAMTEX,17.6,17.6,17.6,17.6,3090
20230522,SALVOCHEM,61.8,61.8,61.8,61.8,2
20230522,SAMATALETH,65.9,66.3,61,62.9,122766
20230522,SAMORITA,73.6,75.7,73.5,75.2,112501
20230522,SANDHANINS,28,28.2,26.9,27,1075166
20230522,SAPORTL,29.1,29.2,28.7,28.9,777955
20230522,SBACBANK,10.5,10.5,10.5,10.5,351
20230522,SEAPEARL,202,206,192.2,203.2,427672
20230522,SEMLFBSLGF,8.4,8.4,8.4,8.4,6920
20230522,SEMLIBBLSF,8.5,8.5,8.5,8.5,2000
20230522,SEMLLECMF,9.1,9.1,9.1,9.1,10000
20230522,SHAHJABANK,18.8,18.9,18.8,18.8,503603
20230522,SHASHADNIM,27,27,27,27,3031
20230522,SHEPHERD,24,24,24,24,617
20230522,SHURWID,19.3,20.4,19.2,19.7,3124832
20230522,SHYAMPSUG,88,94.4,88,94.4,100032
20230522,SIBL,12.3,12.3,12.3,12.3,25980
20230522,SILCOPHL,23.8,24,23.4,23.4,777813
20230522,SILVAPHL,21.6,21.6,21.6,21.6,120
20230522,SIMTEX,24.8,26.4,23.7,25.1,6729902
20230522,SINGERBD,151.9,151.9,151.9,151.9,270
20230522,SINOBANGLA,69.2,73.7,68.2,72.4,1378378
20230522,SKICL,50,51,48.9,49.2,339581
20230522,SKTRIMS,27,27.4,26.5,26.9,785366
20230522,SONALIANSH,468.8,477.9,465.1,470,59747
20230522,SONALILIFE,70.9,71.9,69.1,69.4,394214
20230522,SONALIPAPR,615.1,615.1,615.1,615.1,918
20230522,SONARBAINS,51.8,51.8,48,48.8,173592
20230522,SONARGAON,33.1,33.1,33.1,33.1,31
20230522,SOUTHEASTB,13.8,13.8,13.8,13.8,12883
20230522,SPCERAMICS,43,43,43,43,3957
20230522,SPCL,65.5,65.5,65.5,65.5,1527
20230522,SQUARETEXT,67.5,67.5,67.5,67.5,1002
20230522,SQURPHARMA,209.8,209.8,209.8,209.8,16895
20230522,SSSTEEL,16.6,16.6,16.6,16.6,360
20230522,STANCERAM,118.9,118.9,115,115.7,21615
20230522,STANDBANKL,8.8,8.8,8.8,8.8,4676
20230522,STYLECRAFT,101.7,101.7,96,96.5,80127
20230522,SUMITPOWER,34,34,34,34,189
20230522,SUNLIFEINS,57.4,57.6,56.1,56.8,550437
20230522,TAKAFULINS,46.2,46.2,42.8,43.9,79031
20230522,TALLUSPIN,9.9,9.9,9.9,9.9,100
20230522,TAMIJTEX,200,209.1,200,208.4,242002
20230522,TILIL,21.2,21.2,21.2,21.2,831
20230522,TITASGAS,40.9,40.9,40.9,40.9,4052
20230522,TOSRIFA,25.2,25.5,24.8,25.1,710564
20230522,TRUSTB1MF,5.6,5.6,5.6,5.6,2035
20230522,TRUSTBANK,34.9,34.9,34.9,34.9,3010
20230522,UCB,13,13,13,13,4714
20230522,UNILEVERCL,2025,2069.1,2022.3,2053.6,430
20230522,UNIONBANK,8.9,8.9,8.9,8.9,18596
20230522,UNIONCAP,7.9,8.4,7.7,8.3,1647849
20230522,UNIONINS,51.5,52.6,50.3,50.9,902201
20230522,UNIQUEHRL,72.2,74,71.7,73.7,1434630
20230522,UNITEDINS,40.2,40.2,38.2,38.3,34256
20230522,UPGDCL,233.7,233.7,233.7,233.7,115
20230522,USMANIAGL,53.5,55.9,53.5,54.8,18060
20230522,UTTARABANK,22,22.1,22,22,405993
20230522,UTTARAFIN,33.8,33.8,33.8,33.8,45
20230522,VAMLBDMF1,7.3,7.3,7.3,7.3,1474
20230522,VFSTDL,22.2,22.2,22.2,22.2,5700
20230522,WATACHEM,200.2,200.2,200.2,200.2,160
20230522,WMSHIPYARD,11,11,11,11,10230
20230522,YPL,20.8,21.3,20.1,20.9,2041618
20230522,ZAHEENSPIN,10.5,10.7,10.1,10.3,1597090
20230522,ZAHINTEX,9,9,9,9,100
20230522,ZEALBANGLA,135.2,147.4,135.2,143.7,34129
