Date,Scrip,Open,High,Low,Close,Volume
20231022,LINDEBD,1397.7,1397.7,1397.7,1397.7,5
20231022,LOVELLO,37.9,37.9,37.9,37.9,52
20231022,LRBDL,35.1,35.1,35.1,35.1,1000
20231022,LRGLOBMF1,6.4,6.4,6.4,6.4,62
20231022,MAKSONSPIN,22.3,22.3,22.3,22.3,1
20231022,MALEKSPIN,27.1,27.1,27.1,27.1,10
20231022,MARICO,2478.9,2480,2421.5,2473.1,3832
20231022,MATINSPINN,77.6,77.6,77.6,77.6,917
20231022,MBL1STMF,6.6,6.6,6.6,6.6,100
20231022,MEGCONMILK,28.6,28.6,28.6,28.6,2690
20231022,MEGHNACEM,61.8,61.8,60.5,60.7,6801
20231022,MEGHNAINS,42.5,42.5,41,41.2,256086
20231022,MEGHNALIFE,75.5,83,75.5,82.6,1751370
20231022,MEGHNAPET,32.5,34.2,32.5,33.1,55100
20231022,MERCANBANK,13.3,13.3,13.3,13.3,20553
20231022,MERCINS,36.9,37.5,35.1,35.4,215629
20231022,METROSPIN,25.3,25.3,25.3,25.3,2
20231022,MIDASFIN,10,10,10,10,17610
20231022,MIDLANDBNK,11.8,11.8,11.5,11.6,670176
20231022,MIRACLEIND,38,38.8,36.9,37.3,932289
20231022,MIRAKHTER,50.8,50.8,50.8,50.8,10401
20231022,MJLBD,86.9,88.3,86.9,87.3,4340
20231022,MONNOAGML,886,899.4,860,861.8,33784
20231022,MONNOCERA,97.9,97.9,97.9,97.9,228
20231022,MONOSPOOL,281.2,289,275.4,278.2,117824
20231022,MPETROLEUM,202.8,204.4,201.7,202,9176
20231022,MTB,15.5,15.5,15.5,15.5,290200
20231022,NAVANACNG,22.9,23,22.8,22.9,105216
20231022,NAVANAPHAR,86.6,87,86.1,86.6,160522
20231022,NBL,8.3,8.3,8.3,8.3,7
20231022,NCCBANK,13.1,13.1,13.1,13.1,11510
20231022,NCCBLMF1,6.8,6.9,6.8,6.8,3158
20231022,NEWLINE,45.1,45.1,45.1,45.1,25
20231022,NFML,15,15,13.9,14,600610
20231022,NHFIL,41.8,41.8,41.8,41.8,47
20231022,NITOLINS,42.4,43.3,42.2,42.7,110976
20231022,NORTHERN,194.1,194.1,194.1,194.1,1434
20231022,NORTHRNINS,54,54,50.5,50.7,298853
20231022,NTC,517.9,517.9,469.1,470.7,17297
20231022,NTLTUBES,79.5,79.5,79.5,79.5,300
20231022,NURANI,7,7,7,7,71
20231022,OAL,10,10.1,9.9,9.9,972568
20231022,OIMEX,21.5,21.6,20.1,20.8,883384
20231022,OLYMPIC,155,158,153.5,157,188789
20231022,ONEBANKPLC,9.5,9.5,9.5,9.5,40
20231022,ORIONINFU,320,328.7,320,321.2,188845
20231022,ORIONPHARM,79.6,79.6,79.6,79.6,2
20231022,PADMALIFE,41.2,41.2,41.2,41.2,18
20231022,PAPERPROC,229.9,230.6,220.5,221.5,110822
20231022,PARAMOUNT,67.8,68.3,63,63.3,682073
20231022,PDL,9.9,9.9,9.9,9.9,284
20231022,PEOPLESINS,36.7,37.9,36.1,36.2,189156
20231022,PHENIXINS,38.8,39.8,38.6,39.3,131892
20231022,PHPMF1,5.2,5.2,5.2,5.2,2186
20231022,PIONEERINS,71.8,73.9,71.5,72,215709
20231022,POPULARLIF,68.8,71.7,68.5,70.4,238320
20231022,POWERGRID,52.4,52.4,52.4,52.4,20
20231022,PRAGATIINS,64.3,65.9,62.5,62.9,50928
20231022,PRAGATILIF,113.4,114.5,109.2,110.6,63228
20231022,PREMIERBAN,12.8,12.8,12.8,12.8,3800
20231022,PREMIERCEM,56.1,57.2,54,56,43291
20231022,PRIMEBANK,20.4,20.4,20,20,8631
20231022,PRIMEINSUR,82.8,82.8,82.8,82.8,1
20231022,PRIMELIFE,52.7,54.7,52.7,52.9,136901
20231022,PRIMETEX,29.2,29.2,29.2,29.2,1
20231022,PROGRESLIF,77.3,77.3,77.3,77.3,3242
20231022,PROVATIINS,65.9,68.5,62.7,63.1,3446585
20231022,PTL,77,77,77,77,25
20231022,PUBALIBANK,26.4,26.4,26,26.2,3168
20231022,PURABIGEN,26.9,27.4,26.9,27,185262
20231022,QUEENSOUTH,23.3,23.3,23.3,23.3,56160
20231022,RAHIMAFOOD,237.7,237.7,237.7,237.7,4141
20231022,RAHIMTEXT,139.8,139.8,139.8,139.8,31
20231022,RAKCERAMIC,42.9,42.9,42.9,42.9,4
20231022,RANFOUNDRY,171.7,172.5,165.5,166.5,85041
20231022,RDFOOD,37.3,37.5,36.2,36.4,1454110
20231022,RECKITTBEN,4760.7,4760.7,4760.7,4760.7,77
20231022,REGENTTEX,9.8,9.8,9.8,9.8,350
20231022,RELIANCE1,9.9,9.9,9.9,9.9,5
20231022,RELIANCINS,72.1,74.2,70.5,70.6,136763
20231022,RENATA,1217.9,1217.9,1217.9,1217.9,85
20231022,RENWICKJA,763,779.9,755,760.7,2758
20231022,REPUBLIC,53.3,53.8,51,51.3,1056681
20231022,RINGSHINE,9.8,9.8,9.8,9.8,50
20231022,RNSPIN,6.2,6.2,6.2,6.2,6030
20231022,ROBI,30,30,30,30,70
20231022,RSRMSTEEL,16.5,16.7,16.3,16.4,46763
20231022,RUPALIBANK,26.4,26.9,26.4,26.6,212831
20231022,RUPALIINS,30.3,30.7,29.2,29.3,672499
20231022,RUPALILIFE,110,113.8,108.6,109.4,812273
20231022,SAFKOSPINN,19.4,19.4,19.4,19.4,5
20231022,SAIFPOWER,29.7,29.7,29.7,29.7,13000
20231022,SAIHAMCOT,16.4,16.4,16.4,16.4,31
20231022,SALVOCHEM,61.8,61.8,61.8,61.8,2
20231022,SAMATALETH,61.4,61.4,58.4,58.8,22730
20231022,SAMORITA,78.6,80.2,76.1,76.8,82970
20231022,SANDHANINS,26.9,27.4,26.9,26.9,636636
20231022,SAPORTL,27.2,27.2,27.2,27.2,6222
20231022,SBACBANK,10.5,10.5,10.5,10.5,171
20231022,SEAPEARL,209,209.3,190.4,192.3,1146364
20231022,SEMLFBSLGF,8.4,8.4,8.4,8.4,100
20231022,SHAHJABANK,18.3,18.3,18.3,18.3,5102
20231022,SHEPHERD,24,24,24,24,155
20231022,SHURWID,13.9,13.9,13.9,13.9,648
20231022,SHYAMPSUG,142.3,145,137.4,142.8,41907
20231022,SIBL,11.7,11.7,11.7,11.7,37032
20231022,SILCOPHL,23.4,23.4,23.4,23.4,78789
20231022,SILVAPHL,21.6,21.6,21.6,21.6,7695
20231022,SIMTEX,24.5,24.5,22.8,23,1273874
20231022,SINGERBD,151.9,151.9,151.9,151.9,1463
20231022,SINOBANGLA,64.1,64.8,63.1,63.3,175028
20231022,SKICL,49.9,50.3,48.8,49.2,179249
20231022,SKTRIMS,26.4,26.7,26.3,26.4,256480
20231022,SONALIANSH,721,758,715,741.7,208801
20231022,SONALILIFE,80.1,84,79.9,82.1,316955
20231022,SONALIPAPR,615.1,632,615.1,618.6,394802
20231022,SONARBAINS,48.3,48.5,46.2,46.6,61430
20231022,SONARGAON,33.1,33.1,33.1,33.1,3503
20231022,SOUTHEASTB,13.3,13.3,13.3,13.3,21
20231022,SPCERAMICS,43,43,43,43,2
20231022,SQUARETEXT,67.5,67.5,67.5,67.5,105
20231022,SQURPHARMA,212,212,209.8,209.9,134679
20231022,SSSTEEL,16.6,16.6,16.6,16.6,1
20231022,STANCERAM,108.9,109,108.7,108.7,4011
20231022,STANDARINS,51.6,52.8,49.6,50.1,639029
20231022,STANDBANKL,8.6,8.6,8.6,8.6,500
20231022,STYLECRAFT,84,85.5,83,83.4,19480
20231022,SUNLIFEINS,52.9,52.9,52.9,52.9,241
20231022,TAKAFULINS,43.5,43.7,42.7,42.9,60075
20231022,TALLUSPIN,9.9,9.9,9.9,9.9,1000
20231022,TAMIJTEX,178.3,178.3,178.3,178.3,77
20231022,TILIL,55.3,57.9,54.6,56.3,609509
20231022,TOSRIFA,26.4,26.5,25.2,25.5,107722
20231022,TRUSTBANK,31.7,31.7,31.7,31.7,162
20231022,TUNGHAI,5.8,5.8,5.8,5.8,1
20231022,UCB,12.4,12.4,12.4,12.4,8405
20231022,UNILEVERCL,2028.1,2070,2021,2030.7,686
20231022,UNIONBANK,8.9,8.9,8.9,8.9,4293
20231022,UNIONCAP,7.3,7.3,7.3,7.3,515
20231022,UNIONINS,73.7,74.9,68.3,69.7,1241459
20231022,UNIQUEHRL,64.4,65.2,63.9,64,583043
20231022,UNITEDINS,62,65,62,64.4,1098080
20231022,UPGDCL,233.7,233.7,233.7,233.7,14
20231022,USMANIAGL,50.2,50.2,50.2,50.2,265
20231022,UTTARABANK,22,22,22,22,5667
20231022,VAMLBDMF1,7.3,7.3,7.3,7.3,1000
20231022,WALTONHIL,1047.7,1047.7,1047.7,1047.7,2
20231022,WATACHEM,200.2,200.2,200.2,200.2,5
20231022,WMSHIPYARD,11,11,11,11,217
20231022,YPL,25,25.3,24.5,24.6,987549
20231022,ZAHEENSPIN,9.9,9.9,9.9,9.9,297
20231022,ZEALBANGLA,130,132,130,130.2,7917
