Date,Scrip,Open,High,Low,Close,Volume
20230921,BDWELDING,22.2,22.4,22.1,22.2,97911
20230921,BEACHHATCH,44,45.1,43.8,44.7,651799
20230921,BEACONPHAR,245,245,245,245,35
20230921,BENGALWTL,23.3,24.3,23.3,24.2,528628
20230921,BERGERPBL,1835,1835,1833,1834.4,626
20230921,BEXGSUKUK,85,85,85,85,4000
20230921,BEXIMCO,115.6,115.6,115.6,115.6,169
20230921,BGIC,61.2,61.5,54.2,56.5,130700
20230921,BIFC,9.5,9.5,9.5,9.5,100
20230921,BNICL,66.4,66.5,61,62.5,809259
20230921,BPML,71,71.8,70.2,71.3,253555
20230921,BRACBANK,35.8,35.8,35.8,35.8,1822
20230921,BSC,113.5,114.5,113.4,114.1,217533
20230921,BSCCL,218.9,218.9,218.9,218.9,2
20230921,BSRMLTD,90,90,90,90,20
20230921,BSRMSTEEL,63.9,63.9,63.9,63.9,1688
20230921,BXPHARMA,146.2,146.2,146.2,146.2,1037
20230921,CAPMIBBLMF,10.8,11.3,10.7,11.2,210659
20230921,CENTRALINS,43.6,43.7,41.3,41.6,280141
20230921,CENTRALPHL,11.7,12.4,11.5,12,1741884
20230921,CITYBANK,21.4,21.4,21.4,21.4,4263
20230921,CITYGENINS,49.1,49.6,49,49.1,676735
20230921,CLICL,59.2,62.8,59.2,61,459585
20230921,CNATEX,10.2,10.2,10.2,10.2,35197
20230921,CONFIDCEM,89,89,89,89,113
20230921,CONTININS,48.5,49.4,45.3,46,1776950
20230921,CRYSTALINS,130,135.6,125.5,132.5,887648
20230921,CVOPRL,179,181,171.5,172.1,344643
20230921,DACCADYE,13.2,13.2,13.2,13.2,701
20230921,DAFODILCOM,94.9,96,91.9,92,582455
20230921,DBH,56.7,56.7,56.7,56.7,3514
20230921,DELTALIFE,136.6,137.1,136.5,136.6,284538
20230921,DELTASPINN,8.5,8.5,8.5,8.5,12
20230921,DESHBANDHU,24.2,24.9,24.2,24.3,814826
20230921,DGIC,42,44,40.2,40.9,3183683
20230921,DHAKABANK,12.5,12.5,12.5,12.5,10
20230921,DHAKAINS,62.4,63.3,60.3,60.7,483022
20230921,DOREENPWR,61,61,61,61,8
20230921,DSHGARME,112.4,112.4,111.4,111.5,8878
20230921,DSSL,17,17,17,17,1
20230921,DUTCHBANGL,59.1,59.1,59.1,59.1,10015
20230921,EASTERNINS,71,72.6,65.8,67.2,1044031
20230921,EASTLAND,29.9,30.5,29,29.1,619116
20230921,EASTRNLUB,1735.9,1744.1,1712,1714.4,2049
20230921,EBL,29.4,29.4,29.4,29.4,8313
20230921,ECABLES,181.3,181.5,181.3,181.3,12930
20230921,EGEN,45.2,45.2,45.2,45.2,2174
20230921,EIL,34.3,35.1,33.2,33.4,1288430
20230921,EMERALDOIL,147,151.5,145.5,148.2,1013162
20230921,EPGL,34.5,34.5,34.5,34.5,235
20230921,ESQUIRENIT,34.5,34.5,34.5,34.5,5
20230921,ETL,9.4,9.4,9.4,9.4,10688
20230921,EXIMBANK,10.4,10.4,10.4,10.4,40
20230921,FARCHEM,10.6,10.8,10.6,10.6,1804068
20230921,FAREASTFIN,5.9,5.9,5.9,5.9,10
20230921,FAREASTLIF,75,75,75,75,215
20230921,FEDERALINS,28.5,29.5,28,28.2,968659
20230921,FEKDIL,17.2,17.2,17.2,17.2,42835
20230921,FINEFOODS,119,121.9,118.5,120.8,90306
20230921,FIRSTFIN,5.5,5.5,5.5,5.5,373
20230921,FIRSTSBANK,8.9,8.9,8.9,8.9,1500
20230921,FORTUNE,75.7,75.7,75.7,75.7,10
20230921,FUWANGCER,17.4,17.4,17.4,17.4,120
20230921,FUWANGFOOD,34.8,34.8,32.8,33.1,7136897
20230921,GBBPOWER,15.1,15.1,15.1,15.1,2027
20230921,GEMINISEA,875,875,826,832.5,277634
20230921,GENEXIL,74.5,78.5,74.5,77.5,1409112
20230921,GENNEXT,6,6.1,6,6,2091586
20230921,GHAIL,17.5,17.5,17.5,17.5,200
20230921,GIB,8.6,8.6,8.6,8.6,8816
20230921,GLOBALINS,37.6,38.9,36.6,37.1,593141
20230921,GP,286.6,286.6,286.6,286.6,2816
20230921,GPHISPAT,44.8,44.8,44.8,44.8,4
20230921,GQBALLPEN,117.9,117.9,112.9,114.1,27158
20230921,GREENDELT,80.7,81.4,75,75.8,872235
20230921,GSPFINANCE,30.3,30.3,30.3,30.3,1
20230921,HAKKANIPUL,58.8,61,58.7,59.6,106446
20230921,HEIDELBCEM,268.8,270.9,264.5,266.1,44108
20230921,HFL,17.5,17.5,17.5,17.5,1720
20230921,HRTEX,115.9,115.9,115.9,115.9,5
20230921,HWAWELLTEX,54,56,54,55.9,30418
20230921,IBP,17,17,17,17,29
20230921,ICB3RDNRB,6.5,6.5,6.5,6.5,105
20230921,ICICL,37.1,37.9,35.8,35.9,670743
20230921,IDLC,46.5,46.5,46.5,46.5,617
20230921,IFADAUTOS,44.1,44.1,44.1,44.1,5
20230921,IFIC,11.2,11.2,11.2,11.2,777
20230921,IFILISLMF1,6.4,6.4,6.4,6.4,113
20230921,ILFSL,5.6,5.6,5.6,5.6,2500
20230921,IMAMBUTTON,143.7,147.2,138,141.5,341861
20230921,INDEXAGRO,103.6,103.6,103.6,103.6,5
20230921,INTECH,24.3,26.9,24.3,25.9,523862
20230921,INTRACO,37.6,38.8,37.6,38.4,1030531
20230921,ISLAMIBANK,32.6,32.6,32.6,32.6,76
20230921,ISLAMICFIN,19.7,19.7,19.7,19.7,10
20230921,ISLAMIINS,53.7,54.6,51.3,51.8,162615
20230921,ISNLTD,50.4,55.4,50.4,53.9,613150
20230921,ITC,37.8,40.6,37.6,39.8,2009744
20230921,JAMUNABANK,20.9,20.9,20.9,20.9,31857
20230921,JAMUNAOIL,176.4,177.5,176.4,176.6,9850
20230921,JANATAINS,46,47.6,43.1,43.9,2007881
20230921,JHRML,78.5,79.5,78.1,78.9,387462
20230921,JMISMDL,255.5,255.5,255.5,255.5,1
20230921,JUTESPINN,356.9,358,337.1,340.5,2333
20230921,KARNAPHULI,41,42.4,37.6,38.5,2546721
20230921,KAY&QUE,217.9,217.9,208.1,210.5,9569
20230921,KBPPWBIL,23.4,24.5,23,24.5,5555528
20230921,KEYACOSMET,6.4,6.4,6.4,6.4,16032
20230921,KOHINOOR,449.5,451.5,447.7,448.6,6737
20230921,KPPL,9.3,10.1,9.2,10.1,977494
20230921,KTL,23.7,23.7,23.7,23.7,1
20230921,LANKABAFIN,26,26,26,26,28
20230921,LEGACYFOOT,89.1,92.2,86.1,86.7,993919
20230921,LHBL,69,69.4,69,69.1,388670
20230921,LIBRAINFU,820,834.4,820,829.6,7705
20230921,LINDEBD,1397.7,1397.7,1397.7,1397.7,20
20230921,LOVELLO,37.9,37.9,37.9,37.9,4690
20230921,LRBDL,35.1,35.1,35.1,35.1,405
20230921,LRGLOBMF1,6.4,6.4,6.4,6.4,12370
20230921,MALEKSPIN,27.1,27.1,27.1,27.1,10
20230921,MARICO,2505,2523,2504,2515.3,3004
20230921,MATINSPINN,77.6,77.6,77.6,77.6,2265
20230921,MBL1STMF,6.6,6.6,6.6,6.6,1
20230921,MEGCONMILK,30.9,31,28.6,28.9,103672
20230921,MEGHNACEM,60.6,63.2,60.5,62.7,7178
20230921,MEGHNAINS,47.7,48.9,45.6,46,600558
20230921,MEGHNALIFE,87,89.5,84.8,85.2,1267400
20230921,MEGHNAPET,35,36.9,35,35.5,219083
20230921,MERCANBANK,13.3,13.3,13.3,13.3,1449
20230921,MERCINS,40.5,42,39,39.6,436306
20230921,METROSPIN,27.5,27.5,25.3,27.2,7859798
20230921,MIDASFIN,10,10,10,10,15502
20230921,MIDLANDBNK,12.9,13.2,12.6,13,1469158
20230921,MIRACLEIND,46.9,51.2,46.9,51.2,3123471
20230921,MIRAKHTER,50.8,50.8,50.8,50.8,3965
20230921,MJLBD,87.7,87.9,87.5,87.5,24265
20230921,MONNOAGML,825,875,824.7,832.5,28392
20230921,MONNOCERA,97.9,97.9,97.9,97.9,4063
20230921,MONNOFABR,24.1,24.1,24.1,24.1,10
20230921,MONOSPOOL,259.1,264.5,254.1,255.6,58386
20230921,MPETROLEUM,205.4,205.4,202.7,203.7,7952
20230921,MTB,15.5,15.5,15.5,15.5,19
20230921,NAVANACNG,24.5,24.7,24.4,24.5,60907
20230921,NAVANAPHAR,96.8,97.5,95.5,95.9,343411
20230921,NBL,8.3,8.3,8.3,8.3,1007000
20230921,NCCBANK,13.1,13.1,13.1,13.1,2888
20230921,NCCBLMF1,6.8,6.8,6.8,6.8,16000
20230921,NEWLINE,45.1,45.1,45.1,45.1,25
20230921,NFML,15.1,15.2,15,15.1,217803
20230921,NHFIL,41.8,41.8,41.8,41.8,550
20230921,NITOLINS,44.1,45.5,42.5,42.8,332398
20230921,NORTHERN,194.1,199.5,194.1,194.2,9436
20230921,NORTHRNINS,52.2,54.4,48.2,48.8,209095
20230921,NPOLYMER,51,51,51,51,50
20230921,NRBCBANK,16.8,16.8,16.8,16.8,100
20230921,NTC,406,410,404,406,5398
20230921,NTLTUBES,79.5,79.5,79.5,79.5,821
20230921,OAL,10.1,10.8,10,10.7,2673867
20230921,OIMEX,19.4,21,19.4,20.3,395256
20230921,OLYMPIC,148,154.8,148,151.6,371803
20230921,ONEBANKPLC,9.5,9.5,9.5,9.5,250
20230921,ORIONINFU,345,354.9,335.2,337,284238
20230921,ORIONPHARM,79.6,79.6,79.6,79.6,11500
20230921,PADMALIFE,41.7,42.2,41.2,41.2,409785
20230921,PADMAOIL,209.2,209.2,209.2,209.2,175
20230921,PAPERPROC,231.1,235,226.6,227.4,94520
20230921,PARAMOUNT,75,76,67.7,70.2,1793792
20230921,PDL,9.9,9.9,9.9,9.9,1102
20230921,PENINSULA,27.4,27.4,27.4,27.4,40
20230921,PEOPLESINS,42.1,42.5,39.5,40.3,858088
20230921,PHARMAID,790.7,790.7,790.7,790.7,50
20230921,PHENIXINS,43.1,44.4,41.3,42,354721
20230921,PIONEERINS,82.8,83.4,78.7,79.6,521191
20230921,POPULARLIF,75.8,76.9,74.1,74.4,396139
20230921,PRAGATIINS,70.1,72.9,68,68.9,200569
20230921,PRAGATILIF,116,121.8,116,118.4,301758
20230921,PREMIERBAN,12.8,12.8,12.8,12.8,2075
20230921,PREMIERCEM,59.4,61.2,59.4,60,56875
20230921,PRIMEBANK,19.9,20.1,19.9,20,471050
20230921,PRIMEINSUR,82.8,82.8,82.8,82.8,5
20230921,PRIMELIFE,59.1,60.4,56.9,57.2,293159
20230921,PRIMETEX,29.2,29.2,29.2,29.2,1
20230921,PROGRESLIF,77.3,77.3,77.3,77.3,4916
20230921,PROVATIINS,63,64,60.2,61.1,2174538
20230921,PTL,77,77,77,77,15
20230921,PUBALIBANK,25.8,26.6,25.8,25.8,10639
20230921,PURABIGEN,29.2,30.1,28.5,28.7,930798
20230921,QUASEMIND,58.4,58.4,58.4,58.4,1
20230921,RAHIMAFOOD,237.7,237.7,237.7,237.7,1129
20230921,RANFOUNDRY,166.3,168,165.2,166.3,4066
20230921,RDFOOD,42,43.4,41.5,43.2,1456501
20230921,RECKITTBEN,4777.1,4777.1,4765,4766.4,305
20230921,RELIANCINS,80.2,86.6,80.2,82.1,1650342
20230921,RENATA,1217.9,1217.9,1217.9,1217.9,11
20230921,RENWICKJA,750.1,750.1,750.1,750.1,2
20230921,REPUBLIC,56,58.2,52.2,53.4,2174506
20230921,RINGSHINE,9.8,9.8,9.8,9.8,450
20230921,RNSPIN,6.2,6.2,6.2,6.2,377
20230921,ROBI,30,30,30,30,18
20230921,RSRMSTEEL,16.9,17.1,16.9,17,55939
20230921,RUNNERAUTO,48.4,48.4,48.4,48.4,40
20230921,RUPALIBANK,27.5,27.6,27.1,27.3,665518
20230921,RUPALIINS,34.8,35.3,32.8,33.1,1243875
20230921,RUPALILIFE,117,121,115.6,116.4,900148
20230921,SAIHAMCOT,16.4,16.4,16.4,16.4,600
20230921,SAIHAMTEX,17.6,17.6,17.6,17.6,1
20230921,SAMATALETH,59.5,59.5,57.5,58,17469
20230921,SAMORITA,75.1,76.5,75.1,76.3,71273
20230921,SANDHANINS,29.3,29.7,28.4,28.5,955369
20230921,SAPORTL,27.2,27.2,27.2,27.2,4989
20230921,SBACBANK,10.5,10.5,10.5,10.5,95
20230921,SEAPEARL,185,193,184.4,190.1,989329
20230921,SHAHJABANK,18.4,18.4,18.3,18.3,104237
20230921,SHASHADNIM,27,27,27,27,5
20230921,SHEPHERD,24,24,24,24,5
20230921,SHURWID,13.9,13.9,13.9,13.9,15930
20230921,SHYAMPSUG,106.7,117.3,106.7,117.3,70586
20230921,SIBL,11.7,11.7,11.7,11.7,374
20230921,SILCOPHL,23.7,23.9,23.4,23.5,570988
20230921,SIMTEX,24.1,24.2,23.6,23.9,481596
20230921,SINGERBD,151.9,151.9,151.9,151.9,195
20230921,SINOBANGLA,72.3,72.3,70.1,70.5,422288
20230921,SKICL,55.1,56.4,53.7,53.9,680263
20230921,SKTRIMS,27.1,27.7,27,27.4,586663
20230921,SONALIANSH,531.9,531.9,525,525.8,19644
20230921,SONALILIFE,87.5,91,86.1,86.6,445078
20230921,SONALIPAPR,684,684,665,672.2,241950
20230921,SONARBAINS,51.5,53.8,50.5,51,571973
20230921,SONARGAON,33.1,33.1,33.1,33.1,555
20230921,SOUTHEASTB,13.3,13.3,13.3,13.3,257
20230921,SPCL,65.5,65.5,65.5,65.5,101
20230921,SQUARETEXT,67.5,67.5,67.5,67.5,42
20230921,SQURPHARMA,210,210.2,209.8,210,820238
20230921,SSSTEEL,16.6,16.6,16.6,16.6,1
20230921,STANCERAM,108.7,108.7,108.7,108.7,364
20230921,STANDARINS,50.7,52.7,48,48.7,561426
20230921,STYLECRAFT,84.7,86.8,84.7,85.9,18718
20230921,SUMITPOWER,34,34,34,34,184
20230921,SUNLIFEINS,52.9,52.9,52.9,52.9,368
20230921,TAKAFULINS,47.2,47.5,45.2,45.5,146366
20230921,TALLUSPIN,9.9,9.9,9.9,9.9,1355
20230921,TILIL,60.8,67.9,60.8,65,1418212
20230921,TOSRIFA,27.5,28.5,27.5,28.2,127411
20230921,TRUSTB1MF,5.6,5.6,5.6,5.6,100
20230921,TRUSTBANK,31.7,31.7,31.7,31.7,5010
20230921,TUNGHAI,5.8,5.8,5.8,5.8,200
20230921,UNILEVERCL,2028.9,2030,2018.5,2026.5,50
20230921,UNIONBANK,8.9,8.9,8.9,8.9,1837
20230921,UNIONCAP,7.4,7.4,7.3,7.4,530321
20230921,UNIONINS,62.2,68.4,60.9,68.4,3815967
20230921,UNIQUEHRL,69.4,70.8,68.5,69.4,1700184
20230921,UNITEDFIN,15.8,15.8,15.8,15.8,20
20230921,UNITEDINS,51.8,58.6,51.8,54,349356
20230921,USMANIAGL,51.7,51.9,51.6,51.7,1624
20230921,UTTARABANK,22,22,22,22,6060
20230921,UTTARAFIN,33.8,33.8,33.8,33.8,3
20230921,VAMLBDMF1,7.3,7.3,7.3,7.3,1017
20230921,WALTONHIL,1047.7,1047.7,1047.7,1047.7,110
20230921,WMSHIPYARD,11,11,11,11,7840
20230921,YPL,26.2,27.3,26.2,26.6,2353324
20230921,ZAHEENSPIN,9.9,9.9,9.9,9.9,5
20230921,ZEALBANGLA,126.2,133,124.5,127.7,19459
