Date,Scrip,Open,High,Low,Close,Volume
20231026,MEGHNAINS,39.5,40.1,39.2,39.4,125918
20231026,MEGHNALIFE,83.5,84,79.3,80.3,536670
20231026,MEGHNAPET,36,38.9,36,37.6,257334
20231026,MERCANBANK,13.3,13.3,13.3,13.3,12698
20231026,MERCINS,35.2,35.5,34.3,34.4,81202
20231026,METROSPIN,25.3,25.3,25.3,25.3,1050
20231026,MHSML,26.5,26.5,26.5,26.5,40
20231026,MIDLANDBNK,11.7,11.9,11.5,11.8,1073510
20231026,MIRACLEIND,40.8,41.7,38.9,41.1,1533631
20231026,MIRAKHTER,50.8,50.8,50.8,50.8,2316
20231026,MITHUNKNIT,15.6,15.6,15.6,15.6,100
20231026,MJLBD,87,87.8,87,87.4,5479
20231026,MONNOAGML,904,945.8,897,936.6,105111
20231026,MONNOCERA,97.9,97.9,97.9,97.9,432
20231026,MONOSPOOL,303.5,322,296,305.2,375549
20231026,MPETROLEUM,202.4,202.4,200,200.7,17377
20231026,MTB,15.5,15.5,15.5,15.5,350
20231026,NATLIFEINS,179,179,179,179,500
20231026,NAVANACNG,22.9,22.9,22.8,22.8,16131
20231026,NAVANAPHAR,84,84.9,83.5,84.3,124361
20231026,NBL,8.3,8.3,8.3,8.3,5
20231026,NCCBANK,13.1,13.1,13.1,13.1,5620
20231026,NCCBLMF1,6.9,7.1,6.8,7,40134
20231026,NEWLINE,45.1,45.1,45.1,45.1,18
20231026,NFML,14.6,14.8,14.1,14.2,285699
20231026,NITOLINS,40.7,41.6,40,40.2,57636
20231026,NORTHERN,194.1,194.1,194.1,194.1,1436
20231026,NORTHRNINS,48.5,50,48,48.3,53081
20231026,NPOLYMER,51,51,51,51,325
20231026,NRBCBANK,16.8,16.8,16.8,16.8,586
20231026,NTC,440,480,405,458.8,28193
20231026,OAL,9.9,9.9,9.9,9.9,15660
20231026,OIMEX,20.6,20.7,20,20.1,345718
20231026,OLYMPIC,159.1,162,158,159.9,298074
20231026,ONEBANKPLC,9.5,9.5,9.5,9.5,1
20231026,ORIONINFU,333,337.8,327.2,329.8,225590
20231026,ORIONPHARM,79.6,79.6,79.6,79.6,105
20231026,PADMALIFE,41.2,41.2,41.2,41.2,12
20231026,PADMAOIL,209.2,209.2,209.2,209.2,126
20231026,PAPERPROC,236,239.8,230.1,231.5,190488
20231026,PARAMOUNT,61,61.8,59.1,59.5,216991
20231026,PDL,9.9,9.9,9.9,9.9,2022
20231026,PEOPLESINS,35.4,35.8,35,35.3,82755
20231026,PF1STMF,9.9,9.9,9.9,9.9,1
20231026,PHENIXINS,41.3,41.3,39.8,40.3,187044
20231026,PIONEERINS,69.5,70,69,69.2,114451
20231026,POPULAR1MF,5.1,5.1,5.1,5.1,999
20231026,POPULARLIF,70,70.7,68,68.1,40021
20231026,POWERGRID,52.4,52.4,52.4,52.4,60
20231026,PRAGATIINS,62.9,62.9,61.6,62.1,31276
20231026,PRAGATILIF,109.6,109.6,104.1,106.3,26602
20231026,PREMIERBAN,12.8,12.8,12.8,12.8,11815
20231026,PREMIERCEM,57.3,59.4,57.3,58.9,154547
20231026,PRIME1ICBA,7.7,7.7,7.7,7.7,81
20231026,PRIMEBANK,21,22.9,20.8,22.4,2877382
20231026,PRIMELIFE,52.7,53,52.7,52.7,45405
20231026,PROGRESLIF,77.3,77.3,77.3,77.3,1106
20231026,PROVATIINS,59.8,60.2,58.9,59.2,1534881
20231026,PTL,77,77,77,77,50
20231026,PUBALIBANK,26.4,27.2,26.4,27.1,24403
20231026,PURABIGEN,26.8,26.8,26,26.2,56290
20231026,RAHIMAFOOD,237.7,237.7,237.7,237.7,2
20231026,RAHIMTEXT,139.8,139.8,139.8,139.8,2
20231026,RANFOUNDRY,168.1,168.1,166,166.4,19340
20231026,RDFOOD,36.4,36.5,36.2,36.2,753385
20231026,RECKITTBEN,4760.8,4761,4760.7,4760.8,28
20231026,RELIANCINS,68.1,68.5,67,67.5,88722
20231026,RENATA,1217.9,1217.9,1217.9,1217.9,20
20231026,RENWICKJA,758.2,794,758.2,764.3,1882
20231026,REPUBLIC,48.3,48.8,45.4,45.8,581465
20231026,RNSPIN,6.2,6.2,6.2,6.2,83
20231026,ROBI,30,30,30,30,8302
20231026,RSRMSTEEL,16.6,16.6,16.3,16.3,26631
20231026,RUPALIBANK,26.7,27.5,26.3,27.2,577226
20231026,RUPALIINS,29,29.1,28.8,29,142085
20231026,RUPALILIFE,106.2,107.6,105.8,106.3,226263
20231026,SAIHAMCOT,16.4,16.4,16.4,16.4,161
20231026,SAMATALETH,57,57.3,56.7,57,14610
20231026,SAMORITA,75.8,77,75.5,76.2,51025
20231026,SANDHANINS,26.9,26.9,26.9,26.9,2973
20231026,SAPORTL,27.2,27.2,27.2,27.2,219199
20231026,SEAPEARL,195.2,195.2,187,189.7,547271
20231026,SEMLIBBLSF,8.5,8.5,8.5,8.5,501
20231026,SHAHJABANK,18.3,18.3,18.3,18.3,1045
20231026,SHEPHERD,24,24,24,24,2
20231026,SHYAMPSUG,161,161,147,156.2,63902
20231026,SIBL,11.7,11.7,11.7,11.7,1818
20231026,SILCOPHL,23.4,23.4,23.4,23.4,21
20231026,SIMTEX,23.6,24,22.8,23.1,855950
20231026,SINGERBD,151.9,151.9,151.9,151.9,346
20231026,SINOBANGLA,64.3,64.3,61.8,62.6,293845
20231026,SKICL,52.1,54.3,51.7,53.1,487875
20231026,SKTRIMS,27.6,27.8,26.8,27.1,363573
20231026,SONALIANSH,734.1,734.1,679.9,684.8,183078
20231026,SONALILIFE,81,82,79,79.7,88872
20231026,SONALIPAPR,615.1,615.1,615.1,615.1,1900
20231026,SONARBAINS,46,46,45.6,45.7,138153
20231026,SONARGAON,33.1,33.1,33.1,33.1,5001
20231026,SOUTHEASTB,13.3,13.3,13.3,13.3,15
20231026,SPCL,65.5,65.5,65.5,65.5,227
20231026,SQUARETEXT,67.5,67.5,67.5,67.5,3470
20231026,SQURPHARMA,210.3,211.5,210.3,210.9,231866
20231026,STANCERAM,108.7,112.4,108.7,109.7,7695
20231026,STANDARINS,50.3,52,50.3,51.4,483376
20231026,STANDBANKL,8.6,8.6,8.6,8.6,4103
20231026,STYLECRAFT,84.5,85.5,83.2,83.7,19082
20231026,TAKAFULINS,42.8,42.8,42.1,42.2,45887
20231026,TALLUSPIN,9.9,9.9,9.9,9.9,1601
20231026,TAMIJTEX,178.3,178.3,178.3,178.3,12
20231026,TILIL,54.6,54.6,52.6,53,191107
20231026,TITASGAS,40.9,40.9,40.9,40.9,57
20231026,TOSRIFA,30.6,30.6,27,27.1,3728404
20231026,TRUSTB1MF,5.6,5.6,5.6,5.6,200
20231026,UCB,12.4,12.4,12.4,12.4,8000
20231026,UNILEVERCL,2033,2038.7,2033,2035.7,412
20231026,UNIONBANK,8.9,8.9,8.9,8.9,115
20231026,UNIONCAP,7.3,7.3,7.3,7.3,147
20231026,UNIONINS,67.8,68.4,65.7,66.1,650098
20231026,UNIQUEHRL,62,62,60.8,60.9,455261
20231026,UNITEDFIN,15.8,15.8,15.8,15.8,3000
20231026,UNITEDINS,63.4,63.4,59.6,60.3,130945
20231026,UPGDCL,233.7,233.7,233.7,233.7,20
20231026,USMANIAGL,50.2,50.2,50.2,50.2,2040
20231026,UTTARABANK,22,22,22,22,6190
20231026,VAMLBDMF1,7.3,7.3,7.3,7.3,5200
20231026,WALTONHIL,1047.7,1047.7,1047.7,1047.7,41
20231026,WMSHIPYARD,11,11,11,11,59
20231026,YPL,24.3,24.5,23.9,24.1,688980
20231026,ZEALBANGLA,138,138.2,133.1,136.1,14536
