Date,Scrip,Open,High,Low,Close,Volume
20230914,BATASHOE,1008.7,1009,1008.7,1009,300
20230914,BATBC,518.7,518.7,518.7,518.7,714
20230914,BDAUTOCA,136.5,142,135,140.6,138634
20230914,BDCOM,34.9,35.1,34.6,34.7,151086
20230914,BDLAMPS,252.2,252.2,252.2,252.2,1025
20230914,BDTHAI,12.9,13,12.9,12.9,181082
20230914,BDWELDING,22.5,22.5,22.1,22.1,244989
20230914,BEACHHATCH,48,48,46.3,46.5,881621
20230914,BENGALWTL,24,24,23.4,23.5,194276
20230914,BERGERPBL,1890,1890,1862,1871.5,600
20230914,BEXIMCO,115.6,115.6,115.6,115.6,139
20230914,BGIC,55.5,61,55.5,61,419543
20230914,BIFC,9.5,9.5,9.5,9.5,5000
20230914,BNICL,64.1,69,63.2,67.2,2440397
20230914,BPML,71.7,72.4,71.2,71.4,201522
20230914,BPPL,29.3,29.3,29.3,29.3,147
20230914,BRACBANK,35.8,35.8,35.8,35.8,1123
20230914,BSC,114.3,114.9,112.8,113.4,194773
20230914,BSCCL,218.9,218.9,218.9,218.9,42
20230914,BSRMLTD,90,90,90,90,312
20230914,BSRMSTEEL,63.9,63.9,63.9,63.9,3
20230914,BXPHARMA,146.2,146.2,146.2,146.2,1402
20230914,CAPMBDBLMF,9.9,9.9,9.9,9.9,10
20230914,CAPMIBBLMF,11.1,11.2,10.9,11,245406
20230914,CENTRALINS,41.5,42.5,41.1,42.3,384675
20230914,CENTRALPHL,12.2,12.4,11.9,11.9,1206457
20230914,CITYBANK,21.4,21.4,21.4,21.4,558
20230914,CITYGENINS,51.4,52.5,51.4,52.2,989418
20230914,CLICL,56.4,58.1,55.5,57.4,215341
20230914,CNATEX,10.5,10.6,10.2,10.3,1755473
20230914,CONFIDCEM,89,89,89,89,1641
20230914,CONTININS,52.4,54.5,52.2,53.8,4781976
20230914,COPPERTECH,36.9,36.9,36.9,36.9,4700
20230914,CROWNCEMNT,74.4,74.4,74.4,74.4,10
20230914,CRYSTALINS,92.8,99.3,92,99.3,933500
20230914,CVOPRL,190,194,184,184.3,440217
20230914,DACCADYE,13.2,13.2,13.2,13.2,30125
20230914,DAFODILCOM,82.8,85.4,81,84.7,325090
20230914,DBH,56.7,56.7,56.7,56.7,1514
20230914,DELTALIFE,136.6,137,136.5,136.5,328633
20230914,DESCO,36.6,36.6,36.6,36.6,100
20230914,DESHBANDHU,25.2,25.8,24.3,24.6,1305460
20230914,DGIC,35.3,35.3,34.1,35.1,1234463
20230914,DHAKABANK,12.5,12.5,12.5,12.5,15
20230914,DHAKAINS,60.5,65,60.2,64.6,1552871
20230914,DOMINAGE,16.2,16.2,16.2,16.2,509
20230914,DOREENPWR,61,61,61,61,80
20230914,DSHGARME,111.4,111.4,111.4,111.4,9778
20230914,DSSL,17,17,17,17,10
20230914,DUTCHBANGL,59.1,59.1,59.1,59.1,56
20230914,EASTERNINS,64,69.9,63.3,69.6,3846699
20230914,EASTLAND,28.4,28.7,28.1,28.5,860546
20230914,EASTRNLUB,1750.1,1761,1699,1713.5,7947
20230914,EBL,29.4,29.4,29.4,29.4,3798
20230914,ECABLES,182,184.9,182,182.2,21815
20230914,EGEN,45.2,45.2,45.2,45.2,1
20230914,EHL,100.4,101.6,98,98.5,1348181
20230914,EIL,33.1,33.4,32.6,32.8,1427377
20230914,EMERALDOIL,157,157.9,147.8,150.2,291068
20230914,ENVOYTEX,43.9,43.9,43.9,43.9,29
20230914,EPGL,34.5,34.5,34.5,34.5,980
20230914,EXIM1STMF,5.8,5.8,5.8,5.8,15
20230914,EXIMBANK,10.4,10.4,10.4,10.4,11652
20230914,FAMILYTEX,4.9,4.9,4.9,4.9,33
20230914,FARCHEM,10.6,10.6,10.6,10.6,51870
20230914,FAREASTFIN,5.9,5.9,5.9,5.9,500
20230914,FAREASTLIF,75,75,75,75,2355
20230914,FASFIN,5.4,5.4,5.4,5.4,5
20230914,FBFIF,5,5,5,5,3032
20230914,FEDERALINS,28.2,28.7,28.1,28.3,852733
20230914,FEKDIL,17.2,17.2,17.2,17.2,1360
20230914,FINEFOODS,122,124,120.4,121.2,73669
20230914,FIRSTFIN,5.5,5.5,5.5,5.5,42775
20230914,FIRSTSBANK,8.9,8.9,8.9,8.9,5721
20230914,FORTUNE,75.7,75.7,75.7,75.7,22
20230914,FUWANGCER,17.4,17.4,17.4,17.4,10000
20230914,FUWANGFOOD,35.2,36.4,33.2,34,9642590
20230914,GBBPOWER,15.1,15.1,15.1,15.1,1095
20230914,GEMINISEA,818.9,824.9,780,785.4,291114
20230914,GENEXIL,75.3,75.6,74.8,74.9,288613
20230914,GENNEXT,6.2,6.3,6.1,6.1,2300005
20230914,GHAIL,17.5,17.5,17.5,17.5,100
20230914,GHCL,35.1,35.1,35.1,35.1,116
20230914,GIB,8.6,8.6,8.6,8.6,1803
20230914,GLOBALINS,36.5,38.2,36.5,37.9,1199873
20230914,GOLDENSON,18.2,18.2,18.2,18.2,1
20230914,GP,286.6,286.6,286.6,286.6,564
20230914,GPHISPAT,44.8,44.8,44.8,44.8,22
20230914,GQBALLPEN,121,123.8,120.7,121.3,24874
20230914,GRAMEENS2,15.2,15.2,15.2,15.2,600
20230914,GREENDELT,80.6,82.6,79.3,82.2,2043950
20230914,HAKKANIPUL,61.3,62.2,60.2,60.4,83303
20230914,HEIDELBCEM,272.5,276.1,267.6,272.1,140332
20230914,HFL,17.5,17.5,17.5,17.5,1326
20230914,HRTEX,115.9,115.9,115.9,115.9,1
20230914,HWAWELLTEX,55.6,56,55,55.1,19103
20230914,IBNSINA,286.6,286.6,286.6,286.6,668
20230914,IBP,17,17,17,17,5
20230914,ICB,87.6,87.6,87.6,87.6,10
20230914,ICBIBANK,5.4,5.4,5.4,5.4,10
20230914,ICICL,35.6,36,34.8,35.5,579188
20230914,IDLC,46.5,46.5,46.5,46.5,1061
20230914,IFADAUTOS,44.1,44.1,44.1,44.1,1600
20230914,IFIC,11.2,11.2,11.2,11.2,4383
20230914,IFIC1STMF,5.1,5.1,5.1,5.1,1100
20230914,ILFSL,5.6,5.6,5.6,5.6,102
20230914,IMAMBUTTON,113.6,115,110.5,114.5,69361
20230914,INTECH,24.9,24.9,24,24.3,86472
20230914,INTRACO,38.7,38.9,37.6,37.7,1096673
20230914,IPDC,57.6,57.6,57.6,57.6,5
20230914,ISLAMIBANK,32.6,32.6,32.6,32.6,1
20230914,ISLAMICFIN,19.7,19.7,19.7,19.7,7
20230914,ISLAMIINS,53.3,53.9,52.3,52.9,415730
20230914,ISNLTD,49.7,50.7,49.7,50.2,132846
20230914,ITC,38,38.2,37.4,37.5,510730
20230914,JAMUNABANK,20.9,20.9,20.9,20.9,580
20230914,JAMUNAOIL,177.7,178.8,177.1,177.8,5082
20230914,JANATAINS,42.7,43.5,41.9,43.1,1381115
20230914,JHRML,78.5,78.8,77.8,77.9,503613
20230914,JUTESPINN,320,332.9,320,330,574
20230914,KARNAPHULI,35,35.4,34.5,35.1,1281630
20230914,KAY&QUE,206.4,212,206.1,208.1,19770
20230914,KBPPWBIL,23.4,23.4,20.9,21,4255315
20230914,KDSALTD,77,77,77,77,3
20230914,KEYACOSMET,6.4,6.4,6.4,6.4,13890
20230914,KOHINOOR,449.8,449.8,445,445.5,13497
20230914,KPPL,9.9,9.9,9.4,9.5,609386
20230914,LEGACYFOOT,104,106.6,94.6,94.9,1387325
20230914,LHBL,68.5,69.1,68.5,68.7,474006
20230914,LIBRAINFU,823.6,835,823.6,827.8,5863
20230914,LOVELLO,37.9,37.9,37.9,37.9,1000
20230914,LRBDL,35.1,35.1,35.1,35.1,8440
20230914,LRGLOBMF1,6.4,6.4,6.4,6.4,1030
20230914,MAKSONSPIN,22.3,22.3,22.3,22.3,1010
20230914,MARICO,2530,2532,2518,2519.9,5174
20230914,MBL1STMF,6.6,6.6,6.6,6.6,2
20230914,MEGCONMILK,28.8,28.9,28.6,28.7,15730
20230914,MEGHNACEM,63.4,63.4,61.5,61.8,12184
20230914,MEGHNAINS,46.9,50.5,46.9,49.6,1452147
20230914,MEGHNALIFE,82,85.6,80,84.6,2131114
20230914,MEGHNAPET,34.5,34.5,33.5,33.7,51422
20230914,MERCANBANK,13.3,13.3,13.3,13.3,8689
20230914,MERCINS,38.3,40.7,37.7,40,1002899
20230914,METROSPIN,36.4,36.8,35.2,35.4,1755764
20230914,MIDASFIN,10,10.1,10,10,30797
20230914,MIDLANDBNK,12.2,13.4,12.2,13,3524379
20230914,MIRACLEIND,56.4,59.9,53,54.2,3154140
20230914,MIRAKHTER,51.4,51.4,50.8,50.8,43848
20230914,MJLBD,87.6,88.5,87.6,87.6,13126
20230914,MONNOAGML,788,788,772,775,10717
20230914,MONNOCERA,97.9,97.9,97.9,97.9,3666
20230914,MONNOFABR,24.1,24.1,24.1,24.1,477
20230914,MONOSPOOL,247.1,251,246.5,248.4,33240
20230914,MPETROLEUM,204,204.5,203.5,204.5,3088
20230914,MTB,15.5,15.5,15.5,15.5,5035
20230914,NAVANACNG,24.2,24.6,24.1,24.2,40625
20230914,NAVANAPHAR,97,99,95.8,96.1,433762
20230914,NBL,8.3,8.3,8.3,8.3,1600272
20230914,NCCBANK,13.1,13.1,13.1,13.1,685
20230914,NCCBLMF1,6.9,6.9,6.8,6.8,37199
20230914,NEWLINE,45.1,45.1,45.1,45.1,23
20230914,NFML,15.1,15.3,15,15,304223
20230914,NHFIL,41.8,41.8,41.8,41.8,171
20230914,NITOLINS,42.9,45.3,41.8,45,974699
20230914,NORTHERN,195,197.9,195,195.6,4921
20230914,NORTHRNINS,49.1,50.3,49.1,50.1,159820
20230914,NPOLYMER,51,51,51,51,4215
20230914,NTC,405,407.4,405,405.3,4280
20230914,NTLTUBES,79.5,79.5,79.5,79.5,222
20230914,NURANI,7,7,7,7,1
20230914,OAL,10.9,11,10.5,10.6,1874933
20230914,OIMEX,20.4,20.6,19.6,19.8,255718
20230914,OLYMPIC,146,146.9,144.5,145.7,31443
20230914,ONEBANKPLC,9.5,9.5,9.5,9.5,138
20230914,ORIONINFU,322.3,324.9,314.9,315.4,169985
20230914,ORIONPHARM,79.6,79.6,79.6,79.6,10
20230914,PADMALIFE,41.2,41.2,41.2,41.2,400
20230914,PADMAOIL,209.2,209.2,209.2,209.2,1405
20230914,PAPERPROC,227,231,220,221.2,144964
20230914,PARAMOUNT,62,68.3,61.3,68.3,2477091
20230914,PDL,9.9,9.9,9.9,9.9,5561
20230914,PENINSULA,27.4,27.4,27.4,27.4,80
20230914,PEOPLESINS,41.7,42.9,41.3,42.2,1635946
20230914,PHARMAID,790.7,790.7,790.7,790.7,5
20230914,PHENIXINS,38.8,41,38.7,40.4,268666
20230914,PHOENIXFIN,16.3,16.3,16.3,16.3,5200
20230914,PHPMF1,5.2,5.2,5.2,5.2,100
20230914,PIONEERINS,74,82.9,74,80.9,1094701
20230914,POPULAR1MF,5.1,5.1,5.1,5.1,30
20230914,POPULARLIF,73,73.7,72.1,73,398901
20230914,POWERGRID,52.4,52.4,52.4,52.4,69
20230914,PRAGATIINS,68.6,71.5,68,71,474413
20230914,PRAGATILIF,122.9,125.1,119.2,120.2,191461
20230914,PREMIERBAN,12.8,12.8,12.8,12.8,257570
20230914,PREMIERCEM,61.4,62,60,60.3,98424
20230914,PREMIERLEA,6.8,6.8,6.8,6.8,400
20230914,PRIME1ICBA,7.7,7.7,7.7,7.7,20
20230914,PRIMEBANK,20.4,20.4,20,20,88401
20230914,PRIMEINSUR,82.8,82.8,82.8,82.8,1
20230914,PRIMELIFE,53.3,54.1,52.7,53.2,381162
20230914,PROGRESLIF,77.3,77.3,77.3,77.3,770
20230914,PROVATIINS,58.9,58.9,58.9,58.9,98603
20230914,PTL,77,77,77,77,60
20230914,PUBALIBANK,26,27,25.9,26.1,6867
20230914,PURABIGEN,29,29,28.3,28.5,831703
20230914,RAHIMAFOOD,237.7,237.7,237.7,237.7,741
20230914,RAKCERAMIC,42.9,42.9,42.9,42.9,10
20230914,RANFOUNDRY,163.3,163.3,162.1,162.2,20673
20230914,RDFOOD,46.4,46.6,45.2,45.4,928501
20230914,RECKITTBEN,4805.2,4840,4805.2,4810.5,54
20230914,RELIANCINS,76.2,82.6,76,78.5,796822
20230914,RENATA,1217.9,1217.9,1217.9,1217.9,54
20230914,RENWICKJA,750.1,750.1,750.1,750.1,16
20230914,REPUBLIC,40.6,41.5,40,41.1,645512
20230914,RINGSHINE,9.8,9.8,9.8,9.8,1
20230914,ROBI,30,30,30,30,405
20230914,RSRMSTEEL,17.3,17.4,17.1,17.2,16928
20230914,RUPALIBANK,27.6,29.6,27.4,28.5,1142901
20230914,RUPALIINS,35.2,36.1,34.8,35,2885056
20230914,RUPALILIFE,114,114.5,112,113,1116235
20230914,SAFKOSPINN,19.4,19.4,19.4,19.4,2
20230914,SAIHAMTEX,17.6,17.6,17.6,17.6,70
20230914,SAMATALETH,60.2,60.2,58.7,58.9,19641
20230914,SAMORITA,74.7,77,74.7,76.5,91502
20230914,SANDHANINS,27.7,27.9,27.3,27.6,826920
20230914,SAPORTL,27.2,27.2,27.2,27.2,14603
20230914,SEAPEARL,171,174,166.8,169.9,604445
20230914,SHAHJABANK,18.3,18.4,18.3,18.3,92111
20230914,SHASHADNIM,27,27,27,27,10500
20230914,SHURWID,14,14.1,13.9,14,131008
20230914,SHYAMPSUG,96.1,96.1,95.4,95.5,7271
20230914,SIBL,11.7,11.7,11.7,11.7,3080
20230914,SILCOPHL,23.4,23.4,23.4,23.4,5003
20230914,SIMTEX,26.3,26.3,25.7,25.8,912099
20230914,SINGERBD,151.9,151.9,151.9,151.9,443
20230914,SINOBANGLA,72.3,73,71.2,71.5,252974
20230914,SKICL,54.9,56.3,54,55.2,936641
20230914,SKTRIMS,28.2,28.4,26.9,27.2,1097942
20230914,SONALIANSH,540.3,541.8,532,532.9,35054
20230914,SONALILIFE,82.2,84.7,81,83.3,365099
20230914,SONALIPAPR,667.2,670,652,661.9,114225
20230914,SONARBAINS,51,52.7,50.5,51.9,751541
20230914,SONARGAON,33.1,33.1,33.1,33.1,1840
20230914,SOUTHEASTB,13.3,13.3,13.3,13.3,15
20230914,SPCERAMICS,43,43,43,43,125
20230914,SQURPHARMA,210.3,210.3,209.8,209.8,471157
20230914,SSSTEEL,16.6,16.6,16.6,16.6,86
20230914,STANCERAM,108.7,108.7,108.7,108.7,346
20230914,STANDARINS,53,58.2,51.9,57.7,1449641
20230914,STANDBANKL,8.6,8.6,8.6,8.6,575
20230914,STYLECRAFT,88.2,88.2,85.5,85.6,16582
20230914,SUMITPOWER,34,34,34,34,1505
20230914,TAKAFULINS,45.9,47,45.1,46.8,203728
20230914,TAMIJTEX,178.3,178.3,178.3,178.3,52
20230914,TILIL,53.2,53.6,52.4,53.1,259401
20230914,TITASGAS,40.9,40.9,40.9,40.9,3
20230914,TOSRIFA,29.2,29.6,28.7,29.2,467406
20230914,TRUSTB1MF,5.6,5.6,5.6,5.6,40
20230914,TRUSTBANK,31.7,31.7,31.7,31.7,83
20230914,UCB,12.4,12.4,12.4,12.4,329
20230914,UNILEVERCL,2034.4,2034.5,2020,2021.2,229
20230914,UNIONBANK,8.9,8.9,8.9,8.9,280
20230914,UNIONCAP,7.3,7.7,7.3,7.7,767855
20230914,UNIONINS,63.8,68,63.8,66.3,2019683
20230914,UNIQUEHRL,72,72.8,70.7,70.8,1946120
20230914,UNITEDFIN,15.8,15.8,15.8,15.8,670
20230914,UNITEDINS,43.7,47.9,43.7,47.3,216434
20230914,UPGDCL,233.7,233.7,233.7,233.7,271
20230914,USMANIAGL,52,52,51,51.1,12763
20230914,UTTARABANK,22,22,22,22,13242
20230914,VAMLBDMF1,7.3,7.3,7.3,7.3,1002
20230914,VFSTDL,22.2,22.2,22.2,22.2,102
20230914,WALTONHIL,1047.7,1047.7,1047.7,1047.7,75
20230914,WATACHEM,200.2,200.2,200.2,200.2,1
20230914,WMSHIPYARD,11,11,11,11,38788
20230914,YPL,27.1,27.7,26.1,26.3,2083065
20230914,ZAHEENSPIN,9.9,9.9,9.9,9.9,71
20230914,ZAHINTEX,9,9,9,9,20
20230914,ZEALBANGLA,120.7,123.7,120.6,120.7,3355
