Date,Scrip,Open,High,Low,Close,Volume
20231113,CNATEX,10.2,10.2,10.2,10.2,5746
20231113,CONTININS,37.7,38.4,37.5,37.6,265207
20231113,COPPERTECH,36.9,36.9,36.9,36.9,2
20231113,CROWNCEMNT,75.7,81.8,74.5,77.5,325519
20231113,CRYSTALINS,99.9,103.6,96.7,100.1,474716
20231113,CVOPRL,192,194.6,184.2,186,309082
20231113,DACCADYE,13.4,14.7,13.2,14.4,2433867
20231113,DAFODILCOM,80.1,85.2,80.1,82.9,18827
20231113,DELTALIFE,137,138.5,136.5,137.4,250336
20231113,DELTASPINN,8.5,8.5,8.5,8.5,167505
20231113,DESHBANDHU,40.7,41.3,38.5,39.1,1565863
20231113,DGIC,32.7,33.5,32.5,32.9,169073
20231113,DHAKABANK,12.5,12.5,12.5,12.5,113
20231113,DHAKAINS,54.4,54.8,54,54.1,103158
20231113,DOMINAGE,16.2,16.3,16.2,16.2,714318
20231113,DSHGARME,111.4,111.4,111.4,111.4,342
20231113,DSSL,17,17,17,17,140
20231113,DULAMIACOT,70.8,70.8,70.8,70.8,1057
20231113,DUTCHBANGL,59.1,59.1,59.1,59.1,1219
20231113,EASTERNINS,74.9,77,73.6,75,351787
20231113,EASTLAND,25.6,26.2,25.2,25.5,111592
20231113,EASTRNLUB,1730,1742,1705,1713.2,7445
20231113,EBL,29.4,29.4,29.4,29.4,82
20231113,ECABLES,181.3,181.3,181.3,181.3,845
20231113,EGEN,45.2,45.2,45.2,45.2,30
20231113,EHL,85.9,86.3,84.1,84.3,234477
20231113,EIL,29.7,30.2,29.6,29.7,145868
20231113,EMERALDOIL,113.5,116.8,111.1,111.9,971934
20231113,ENVOYTEX,43.9,43.9,43.9,43.9,502
20231113,ESQUIRENIT,34.5,34.5,34.5,34.5,300
20231113,ETL,9.8,9.9,9.4,9.4,1671555
20231113,EXIM1STMF,5.8,5.8,5.8,5.8,241
20231113,EXIMBANK,10.4,10.4,10.4,10.4,5
20231113,FARCHEM,28.2,28.2,28.2,28.2,85306
20231113,FASFIN,5.4,5.4,5.4,5.4,2180
20231113,FBFIF,5,5,5,5,367
20231113,FEDERALINS,24.6,24.9,24.3,24.7,164342
20231113,FEKDIL,17.6,17.7,17.3,17.4,784538
20231113,FINEFOODS,124.1,126.6,123.3,123.8,248828
20231113,FIRSTSBANK,8.9,8.9,8.9,8.9,7091
20231113,FORTUNE,75.7,75.7,75.7,75.7,200
20231113,FUWANGCER,17.4,17.4,17.4,17.4,376
20231113,FUWANGFOOD,32.4,32.8,31.5,31.6,3317745
20231113,GBBPOWER,15.1,15.1,15.1,15.1,4700
20231113,GEMINISEA,688.1,718,635.8,637.7,245665
20231113,GENEXIL,68,68,68,68,18425
20231113,GENNEXT,6.4,6.5,6,6.1,2400992
20231113,GHAIL,17.5,17.5,17.5,17.5,578
20231113,GIB,8.6,8.6,8.6,8.6,1800
20231113,GLOBALINS,33.7,34.4,33,33.9,232897
20231113,GP,286.6,286.6,286.6,286.6,115
20231113,GPHISPAT,44.8,44.8,44.8,44.8,4377
20231113,GQBALLPEN,117,121.5,113,116.6,92298
20231113,GREENDELMF,6.9,6.9,6.9,6.9,72
20231113,GREENDELT,67.5,68,67,67.2,71958
20231113,HAKKANIPUL,66,66.7,61.6,62.4,205078
20231113,HEIDELBCEM,235.2,237.2,235,236.6,15575
20231113,HFL,17.5,17.8,17.5,17.5,323145
20231113,HWAWELLTEX,55,55.1,54.7,54.8,30074
20231113,IBNSINA,286.6,286.6,286.6,286.6,5
20231113,IBP,17,17,17,17,800
20231113,ICB,87.6,87.6,87.6,87.6,475
20231113,ICB3RDNRB,6.5,6.5,6.5,6.5,1300
20231113,ICBIBANK,5.4,5.4,5.4,5.4,100
20231113,ICICL,31.8,32.3,31.8,32.1,282681
20231113,IDLC,46.5,46.5,46.5,46.5,13063
20231113,IFIC,11.2,11.2,11.2,11.2,642
20231113,IFIC1STMF,5.1,5.1,5.1,5.1,1
20231113,ILFSL,5.6,5.6,5.6,5.6,10365
20231113,INDEXAGRO,103.6,103.6,103.6,103.6,64982
20231113,INTECH,25.2,25.2,24.4,24.5,85680
20231113,INTRACO,35,35.2,33.5,33.6,932126
20231113,ISLAMIINS,47,48.3,47,47.4,19546
20231113,ISNLTD,47,47.3,45.7,45.8,51240
20231113,ITC,38.6,39.3,38.5,39,916361
20231113,JAMUNABANK,20.9,20.9,20.9,20.9,80
20231113,JAMUNAOIL,180.1,182,177.8,178.2,47913
20231113,JANATAINS,33.7,34.7,33.5,33.6,174891
20231113,JHRML,70.3,70.3,70.3,70.3,24125
20231113,JMISMDL,255.5,255.5,255.5,255.5,32
20231113,JUTESPINN,355.5,355.5,338,341.4,354
20231113,KARNAPHULI,33.8,35.6,33.6,35.3,1181746
20231113,KAY&QUE,223,223.5,215,216.4,16738
20231113,KBPPWBIL,63,67.9,57.1,61.9,3005778
20231113,KDSALTD,77,77,77,77,4
20231113,KEYACOSMET,6.4,6.5,6.4,6.4,1545297
20231113,KOHINOOR,460,468,456.5,462.4,21852
20231113,KPCL,26.6,26.6,26.6,26.6,1
20231113,KPPL,16.5,17.3,15.3,15.4,7281917
20231113,LANKABAFIN,26,26,26,26,285
20231113,LEGACYFOOT,84.4,84.4,79,79.4,193072
20231113,LHBL,70.6,70.8,69.8,70,998225
20231113,LIBRAINFU,1319,1319,1201.7,1209.2,24183
20231113,LOVELLO,37.9,37.9,37.9,37.9,10
20231113,LRBDL,35.1,35.1,35.1,35.1,2432
20231113,LRGLOBMF1,6.4,6.4,6.4,6.4,1600
20231113,MALEKSPIN,27.1,27.1,27.1,27.1,1144770
20231113,MARICO,2446,2455,2440,2442.3,2531
20231113,MEGCONMILK,28.6,28.6,28.6,28.6,2055
20231113,MEGHNACEM,72.7,74,70.6,73.7,39869
20231113,MEGHNAINS,37.3,38.3,35.7,36.3,242978
20231113,MEGHNALIFE,74.9,75.9,74.1,74.4,141908
20231113,MEGHNAPET,36.2,37,35.4,35.7,94805
20231113,MERCANBANK,13.3,13.3,13.3,13.3,1011
20231113,MERCINS,31.8,32.5,31.8,31.9,56338
20231113,METROSPIN,25.3,25.3,25.3,25.3,115
20231113,MIDASFIN,10,10,10,10,206
20231113,MIDLANDBNK,11.8,11.8,11.6,11.7,372271
20231113,MIRACLEIND,45.5,45.5,40.5,41.8,1101592
20231113,MIRAKHTER,50.8,50.8,50.8,50.8,1750
20231113,MJLBD,87.9,88.6,87.7,87.9,45358
20231113,MONNOAGML,588.5,588.5,556,561.3,15854
20231113,MONNOCERA,97.9,97.9,97.9,97.9,242
20231113,MONNOFABR,24.1,24.1,24.1,24.1,1
20231113,MONOSPOOL,324.8,337,315,331.3,232386
20231113,MPETROLEUM,205.8,205.8,202.8,203.2,68446
20231113,NAHEEACP,65.3,65.3,65.3,65.3,1000
20231113,NAVANACNG,26.5,26.5,25.5,25.6,140645
20231113,NAVANAPHAR,82.3,83.9,79.9,80.5,185649
20231113,NBL,8.3,8.3,8.3,8.3,30
20231113,NCCBANK,13.1,13.1,13.1,13.1,3466
20231113,NCCBLMF1,6.9,6.9,6.8,6.9,17425
20231113,NFML,16.4,16.5,15,15.1,1358323
20231113,NITOLINS,39.8,40.2,38.8,38.9,39114
20231113,NORTHERN,194.1,194.1,194.1,194.1,822
20231113,NORTHRNINS,45.5,48.5,45.5,46.6,10638
20231113,NPOLYMER,51,51,51,51,251
20231113,NRBCBANK,16.8,16.8,16.8,16.8,1
20231113,NTC,443.5,449,433,435,6565
20231113,NTLTUBES,79.5,79.5,79.5,79.5,85
20231113,NURANI,7,7,7,7,1
20231113,OAL,12.7,12.9,11.6,11.6,4399215
20231113,OIMEX,22.3,22.3,20.6,20.7,1040879
20231113,OLYMPIC,160,160.8,155.5,156,164563
20231113,ONEBANKPLC,9.5,9.5,9.5,9.5,40
20231113,ORIONINFU,314.4,317.7,310,312.2,151724
20231113,ORIONPHARM,79.6,79.6,79.6,79.6,7602
20231113,PADMAOIL,209.2,209.2,209.2,209.2,6409
20231113,PAPERPROC,219,221.1,215,215.4,88748
20231113,PARAMOUNT,62,62,59,59.2,134214
20231113,PDL,11,11.8,11,11.2,10213089
20231113,PENINSULA,27.4,27.4,27.4,27.4,2650
20231113,PEOPLESINS,36.9,37.2,36.6,36.9,143473
20231113,PHARMAID,790.7,790.7,790.7,790.7,1
20231113,PHENIXINS,38.2,38.9,37.7,37.9,43003
20231113,PHPMF1,5.2,5.2,5.2,5.2,6
20231113,PIONEERINS,68.1,68.7,68.1,68.1,92233
20231113,POPULARLIF,65.4,66.4,65.2,65.8,35835
20231113,POWERGRID,52.4,52.4,52.4,52.4,31
20231113,PRAGATIINS,60,60,59,59,8601
20231113,PRAGATILIF,100,101,93.2,93.7,56149
20231113,PREMIERBAN,12.8,12.8,12.8,12.8,17874
20231113,PREMIERCEM,50.8,51,47.9,48.4,204454
20231113,PRIMEBANK,20.1,21,20.1,20.6,3193
20231113,PRIMEFIN,11.5,11.5,11.5,11.5,10000
20231113,PRIMELIFE,52.7,52.7,52.7,52.7,1125
20231113,PROGRESLIF,77.3,77.3,77.3,77.3,140
20231113,PROVATIINS,58.9,58.9,58.9,58.9,6629
20231113,PTL,77,77,77,77,5
20231113,PUBALIBANK,26.6,27.3,26.6,27,12322
20231113,PURABIGEN,25.8,26.2,25.7,25.8,118398
20231113,QUASEMIND,58.4,58.4,58.4,58.4,600
20231113,QUEENSOUTH,23.3,23.3,23.3,23.3,93
20231113,RAHIMAFOOD,237.7,237.7,237.7,237.7,67
20231113,RAHIMTEXT,139.8,139.8,139.8,139.8,435
20231113,RAKCERAMIC,42.9,42.9,42.9,42.9,60
20231113,RANFOUNDRY,160.5,163,158.3,159,19124
20231113,RDFOOD,38.8,38.9,36.7,36.9,1384164
20231113,RECKITTBEN,4760.7,4760.7,4760.7,4760.7,6
20231113,RELIANCINS,76.7,77,73.6,74.1,296368
20231113,RENATA,1217.9,1217.9,1217.9,1217.9,1
20231113,RENWICKJA,750.2,751.5,750.1,750.1,532
20231113,REPUBLIC,45.5,46.6,45.1,45.3,306960
20231113,RNSPIN,20.9,20.9,20.9,20.9,123363
20231113,ROBI,30,30,30,30,22026
20231113,RSRMSTEEL,17.5,17.5,16.9,16.9,56411
20231113,RUNNERAUTO,48.4,48.4,48.4,48.4,5
20231113,RUPALIBANK,25.4,25.8,25.4,25.5,126632
20231113,RUPALIINS,28.9,28.9,27.5,27.6,177687
20231113,RUPALILIFE,106,106.8,105.3,106.1,159462
20231113,SAFKOSPINN,19.4,19.4,19.4,19.4,1141
20231113,SAIHAMCOT,16.4,16.4,16.4,16.4,1
20231113,SALVOCHEM,61.8,61.8,61.8,61.8,1000
20231113,SAMATALETH,64.6,64.6,59.2,59.7,67859
20231113,SAMORITA,99.5,103.4,95.1,96.5,492085
20231113,SANDHANINS,26.9,26.9,26.9,26.9,10
20231113,SAPORTL,27.2,27.2,27.2,27.2,76696
20231113,SBACBANK,10.5,10.5,10.5,10.5,37
20231113,SEAPEARL,182.5,183,175.9,181.5,360869
20231113,SEMLIBBLSF,8.5,8.5,8.5,8.5,100
20231113,SEMLLECMF,9.1,9.1,9.1,9.1,1000
20231113,SHAHJABANK,18.3,18.3,18.3,18.3,505
20231113,SHURWID,15.6,15.8,14.4,14.5,246628
20231113,SHYAMPSUG,203,216.1,196.5,216,193257
20231113,SIBL,11.7,11.7,11.7,11.7,78
20231113,SILCOPHL,23.4,23.4,23.4,23.4,3500
20231113,SIMTEX,22.8,22.8,22,22.1,448647
20231113,SINGERBD,151.9,151.9,151.9,151.9,70
20231113,SINOBANGLA,64.6,65,63.3,63.6,106971
20231113,SKICL,53.1,55.7,53.1,54.4,260353
20231113,SKTRIMS,27.5,28.4,27.3,27.8,1311074
20231113,SONALIANSH,616.8,621.7,596.2,599.1,46333
20231113,SONALILIFE,76.6,77.7,76,76.2,23936
20231113,SONALIPAPR,615.1,615.1,615.1,615.1,487
20231113,SONARBAINS,44.8,44.8,44.8,44.8,65689
20231113,SONARGAON,33.1,33.1,33.1,33.1,90
20231113,SOUTHEASTB,13.3,13.3,13.3,13.3,100
20231113,SQUARETEXT,67.5,67.5,67.5,67.5,238
20231113,SQURPHARMA,210.2,210.3,209.8,209.9,504774
20231113,SSSTEEL,16.6,16.6,16.6,16.6,1034
20231113,STANCERAM,108.7,108.7,108.7,108.7,706
20231113,STANDARINS,51.6,52.5,50.4,50.8,514264
20231113,STYLECRAFT,80.9,81.5,80.8,80.8,20844
20231113,SUNLIFEINS,52.9,52.9,52.9,52.9,850
20231113,TAKAFULINS,42.1,42.2,42.1,42.1,42026
20231113,TALLUSPIN,9.9,9.9,9.9,9.9,622
20231113,TAMIJTEX,178.3,178.3,178.3,178.3,53
20231113,TILIL,47.8,48,47.1,47.4,62228
20231113,TITASGAS,40.9,40.9,40.9,40.9,1
20231113,TOSRIFA,23.2,23.4,21.3,21.8,1120711
20231113,TRUSTB1MF,5.6,5.6,5.6,5.6,105
20231113,TRUSTBANK,31.7,31.7,31.7,31.7,275
20231113,TUNGHAI,5.8,5.8,5.8,5.8,1382
20231113,UCB,12.4,12.4,12.4,12.4,2750
20231113,UNILEVERCL,2034.2,2034.2,2013.6,2015.4,2236
20231113,UNIONCAP,8,8.1,7.6,7.7,406961
20231113,UNIONINS,65.3,67.5,65.3,66,658445
20231113,UNIQUEHRL,60.5,60.6,59.6,59.7,332030
20231113,UNITEDINS,52.3,53.5,49.8,50.2,159658
20231113,UPGDCL,233.7,233.7,233.7,233.7,1
20231113,USMANIAGL,50.5,52.5,50.2,51.7,46501
20231113,UTTARABANK,22,22,22,22,16268
20231113,WALTONHIL,1047.7,1047.7,1047.7,1047.7,16
20231113,WMSHIPYARD,13.1,13.1,11.7,11.7,4110703
20231113,YPL,28.5,28.7,26.2,26.5,3767205
20231113,ZAHEENSPIN,10,10.5,9.9,9.9,1987005
20231113,ZEALBANGLA,150.1,161.8,150,161.8,106113
