Date,Scrip,Open,High,Low,Close,Volume
20231109,SKTRIMS,27.1,27.5,26.9,27.3,195448
20231109,SONALIANSH,602.7,613.5,591,598,71358
20231109,SONALILIFE,79,79.6,78.5,78.6,122853
20231109,SONALIPAPR,615.1,615.1,615.1,615.1,234
20231109,SONARBAINS,44.8,45.5,44.8,44.8,136258
20231109,SONARGAON,33.1,33.1,33.1,33.1,100
20231109,SOUTHEASTB,13.3,13.3,13.3,13.3,87
20231109,SPCERAMICS,43,43,43,43,5
20231109,SPCL,65.5,65.5,65.5,65.5,1
20231109,SQUARETEXT,67.5,67.5,67.5,67.5,120
20231109,SQURPHARMA,210.3,210.5,209.9,210,389164
20231109,STANCERAM,108.7,108.7,108.7,108.7,75
20231109,STANDARINS,51.6,53.5,51.5,52.1,461534
20231109,STANDBANKL,8.6,8.6,8.6,8.6,108
20231109,STYLECRAFT,82.3,82.3,80.8,80.9,34959
20231109,SUMITPOWER,34,34,34,34,1
20231109,TAKAFULINS,42.3,42.7,42.1,42.3,10390
20231109,TAMIJTEX,178.3,178.3,178.3,178.3,84
20231109,TILIL,48.9,49.5,48,48.3,161197
20231109,TITASGAS,40.9,40.9,40.9,40.9,7
20231109,TOSRIFA,23.7,23.7,23.1,23.4,1261250
20231109,TRUSTB1MF,5.6,5.6,5.6,5.6,531
20231109,TRUSTBANK,31.7,31.7,31.7,31.7,5
20231109,TUNGHAI,5.8,5.8,5.8,5.8,10072
20231109,UNILEVERCL,2023,2025,2018.1,2020.4,395
20231109,UNIONBANK,8.9,8.9,8.9,8.9,160
20231109,UNIONCAP,8,8,7.4,7.6,631010
20231109,UNIONINS,69.5,71.5,67.3,68.5,1950851
20231109,UNIQUEHRL,61,61.6,61,61.1,378703
20231109,UNITEDFIN,15.8,15.8,15.8,15.8,1
20231109,UNITEDINS,55.6,55.7,52.8,53.1,324012
20231109,UPGDCL,233.7,233.7,233.7,233.7,2
20231109,USMANIAGL,50.2,50.2,50.2,50.2,550
20231109,UTTARABANK,22,22,22,22,6242
20231109,VAMLBDMF1,7.3,7.3,7.3,7.3,8200
20231109,WALTONHIL,1047.7,1047.7,1047.7,1047.7,5
20231109,WMSHIPYARD,11.5,11.9,11.3,11.8,3379954
20231109,YPL,26.6,28.7,26.6,28.2,7764992
20231109,ZAHEENSPIN,9.9,9.9,9.9,9.9,230
20231109,ZEALBANGLA,138,140,133.1,133.8,30261
